TimeStamp,rsi_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:02:00,33.367,132.91,132.92,132.91,1,-134.56,-1.65,Hold
2025-05-20 16:03:00,28.811,133.07,133.08,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:04:00,28.53,133.08,133.09,133.08,1,-134.56,-1.48,Hold
2025-05-20 16:05:00,26.499,133.15,133.15,133.13,1,-134.56,-1.43,Hold
2025-05-20 16:06:00,28.058,133.08,133.09,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:07:00,33.642,132.8,132.81,132.8,1,-134.56,-1.76,Hold
2025-05-20 16:08:00,33.826,132.79,132.8,132.79,1,-134.56,-1.77,Hold
2025-05-20 16:09:00,34.406,132.76,132.77,132.75,1,-134.56,-1.81,Hold
2025-05-20 16:10:00,30.59,132.87,132.88,132.87,1,-134.56,-1.69,Hold
2025-05-20 16:11:00,31.909,132.81,132.82,132.81,1,-134.56,-1.75,Hold
2025-05-20 16:12:00,27.129,132.95,132.96,132.95,1,-134.56,-1.61,Hold
2025-05-20 16:13:00,27.129,132.95,132.95,132.94,1,-134.56,-1.62,Hold
2025-05-20 16:14:00,25.718,132.99,132.99,132.98,1,-134.56,-1.58,Hold
2025-05-20 16:15:00,18.36,133.22,133.22,133.21,1,-134.56,-1.35,Hold
2025-05-20 16:16:00,17.484,133.25,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:17:00,16.286,133.29,133.3,133.29,1,-134.56,-1.27,Hold
2025-05-20 16:18:00,12.813,133.41,133.42,133.41,1,-134.56,-1.15,Hold
2025-05-20 16:19:00,15.375,133.34,133.34,133.33,1,-134.56,-1.23,Hold
2025-05-20 16:20:00,15.746,133.33,133.34,133.33,1,-134.56,-1.23,Hold
2025-05-20 16:21:00,18.382,133.26,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:22:00,17.327,133.29,133.3,133.29,1,-134.56,-1.27,Hold
2025-05-20 16:23:00,20.779,133.2,133.21,133.2,1,-134.56,-1.36,Hold
2025-05-20 16:24:00,24.009,133.11,133.11,133.1,1,-134.56,-1.46,Hold
2025-05-20 16:25:00,25.403,133.07,133.08,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:26:00,17.665,133.27,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:27:00,21.977,133.15,133.16,133.15,1,-134.56,-1.41,Hold
2025-05-20 16:28:00,27.865,132.96,132.96,132.95,1,-134.56,-1.61,Hold
2025-05-20 16:29:00,29.811,132.89,132.9,132.89,1,-134.56,-1.67,Hold
2025-05-20 16:30:00,31.445,132.83,132.83,132.82,1,-134.56,-1.74,Hold
2025-05-20 16:31:00,25.048,132.99,133.0,132.99,1,-134.56,-1.57,Hold
2025-05-20 16:32:00,26.268,132.95,132.95,132.94,1,-134.56,-1.62,Hold
2025-05-20 16:33:00,19.441,133.14,133.14,133.13,1,-134.56,-1.43,Hold
2025-05-20 16:34:00,19.105,133.15,133.15,133.14,1,-134.56,-1.42,Hold
2025-05-20 16:35:00,17.05,133.21,133.23,133.21,1,-134.56,-1.35,Hold
2025-05-20 16:36:00,17.83,133.19,133.19,133.18,1,-134.56,-1.38,Hold
2025-05-20 16:37:00,13.38,133.32,133.33,133.32,1,-134.56,-1.24,Hold
2025-05-20 16:38:00,7.364,133.53,133.54,133.53,1,-134.56,-1.03,Hold
2025-05-20 16:39:00,5.842,133.59,133.59,133.58,1,-134.56,-0.98,Hold
2025-05-20 16:40:00,7.656,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 16:41:00,9.93,133.5,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 16:42:00,9.015,133.53,133.54,133.53,1,-134.56,-1.03,Hold
2025-05-20 16:43:00,9.997,133.51,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 16:44:00,3.863,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 16:45:00,3.341,133.74,133.75,133.74,1,-134.56,-0.82,Hold
2025-05-20 16:46:00,7.47,133.66,133.67,133.66,1,-134.56,-0.9,Hold
2025-05-20 16:47:00,6.267,133.7,133.71,133.7,1,-134.56,-0.86,Hold
2025-05-20 16:48:00,4.207,133.77,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 16:49:00,11.797,133.62,133.63,133.62,1,-134.56,-0.94,Hold
2025-05-20 16:50:00,9.212,133.7,133.7,133.69,1,-134.56,-0.87,Hold
2025-05-20 16:51:00,15.122,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 16:52:00,12.404,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 16:53:00,7.29,133.82,133.83,133.82,1,-134.56,-0.74,Hold
2025-05-20 16:54:00,6.731,133.84,133.85,133.84,1,-134.56,-0.72,Hold
2025-05-20 16:55:00,5.868,133.87,133.87,133.86,1,-134.56,-0.7,Hold
2025-05-20 16:56:00,11.736,133.75,133.75,133.74,1,-134.56,-0.82,Hold
2025-05-20 16:57:00,16.137,133.65,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 16:58:00,16.137,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 16:59:00,19.63,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 17:00:00,20.491,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 17:01:00,18.282,133.6,133.6,133.59,1,-134.56,-0.97,Hold
2025-05-20 17:02:00,15.309,133.67,133.68,133.67,1,-134.56,-0.89,Hold
2025-05-20 17:03:00,16.321,133.65,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 17:04:00,18.855,133.6,133.61,133.6,1,-134.56,-0.96,Hold
2025-05-20 17:05:00,24.392,133.48,133.48,133.47,1,-134.56,-1.09,Hold
2025-05-20 17:06:00,28.412,133.38,133.39,133.38,1,-134.56,-1.18,Hold
2025-05-20 17:07:00,22.025,133.51,133.52,133.51,1,-134.56,-1.05,Hold
2025-05-20 17:08:00,22.875,133.49,133.49,133.48,1,-134.56,-1.08,Hold
2025-05-20 17:09:00,26.198,133.41,133.42,133.41,1,-134.56,-1.15,Hold
2025-05-20 17:10:00,27.793,133.37,133.38,133.37,1,-134.56,-1.19,Hold
2025-05-20 17:11:00,22.194,133.48,133.49,133.48,1,-134.56,-1.08,Hold
2025-05-20 17:12:00,21.706,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:13:00,23.566,133.45,133.46,133.45,1,-134.56,-1.11,Hold
2025-05-20 17:14:00,27.909,133.35,133.36,133.35,1,-134.56,-1.21,Hold
2025-05-20 17:15:00,24.113,133.42,133.43,133.42,1,-134.56,-1.14,Hold
2025-05-20 17:16:00,20.562,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:17:00,15.124,133.61,133.62,133.61,1,-134.56,-0.95,Hold
2025-05-20 17:18:00,13.454,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 17:19:00,17.608,133.57,133.57,133.56,1,-134.56,-1.0,Hold
2025-05-20 17:20:00,21.43,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:21:00,17.273,133.58,133.59,133.58,1,-134.56,-0.98,Hold
2025-05-20 17:22:00,18.752,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 17:23:00,20.727,133.51,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 17:24:00,20.727,133.51,133.52,133.51,1,-134.56,-1.05,Hold
2025-05-20 17:25:00,17.571,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 17:26:00,16.036,133.6,133.61,133.6,1,-134.56,-0.96,Hold
2025-05-20 17:27:00,14.498,133.63,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 17:28:00,9.754,133.73,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:29:00,8.437,133.76,133.76,133.75,1,-134.56,-0.81,Hold
2025-05-20 17:30:00,6.7,133.8,133.81,133.8,1,-134.56,-0.76,Hold
2025-05-20 17:31:00,8.918,133.77,133.78,133.77,1,-134.56,-0.79,Hold
2025-05-20 17:32:00,15.101,133.68,133.68,133.67,1,-134.56,-0.89,Hold
2025-05-20 17:33:00,13.027,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:34:00,11.993,133.74,133.74,133.73,1,-134.56,-0.83,Hold
2025-05-20 17:35:00,14.835,133.7,133.72,133.71,1,-134.56,-0.85,Hold
2025-05-20 17:36:00,14.254,133.71,133.72,133.71,1,-134.56,-0.85,Hold
2025-05-20 17:37:00,13.648,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:38:00,14.463,133.71,133.71,133.7,1,-134.56,-0.86,Hold
2025-05-20 17:39:00,6.54,133.85,133.86,133.85,1,-134.56,-0.71,Hold
2025-05-20 17:40:00,10.591,133.8,133.81,133.8,1,-134.56,-0.76,Hold
2025-05-20 17:41:00,13.673,133.76,133.76,133.75,1,-134.56,-0.81,Hold
2025-05-20 17:42:00,11.373,133.8,133.83,133.82,1,-134.56,-0.74,Hold
2025-05-20 17:43:00,14.504,133.76,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 17:44:00,19.555,133.69,133.69,133.68,1,-134.56,-0.88,Hold
2025-05-20 17:45:00,20.248,133.68,133.69,133.68,1,-134.56,-0.88,Hold
2025-05-20 17:46:00,14.37,133.77,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 17:47:00,9.922,133.85,133.85,133.84,1,-134.56,-0.72,Hold
2025-05-20 17:48:00,3.605,133.99,133.99,133.98,1,-134.56,-0.58,Hold
2025-05-20 17:49:00,0.979,134.06,134.07,134.06,1,-134.56,-0.5,Hold
2025-05-20 17:50:00,2.591,134.04,134.04,134.03,1,-134.56,-0.53,Hold
2025-05-20 17:51:00,3.425,134.03,134.04,134.03,1,-134.56,-0.53,Hold
2025-05-20 17:52:00,3.425,134.03,134.04,134.03,1,-134.56,-0.53,Hold
2025-05-20 17:53:00,6.143,134.0,134.0,133.99,1,-134.56,-0.57,Hold
2025-05-20 17:54:00,4.151,134.04,134.04,134.03,1,-134.56,-0.53,Hold
2025-05-20 17:55:00,-40.989,134.16,134.17,134.16,0,-0.4,-0.4,Sell
2025-05-20 17:56:00,-42.468,134.2,134.2,134.19,0,-0.4,-0.4,Hold
2025-05-20 17:57:00,-39.615,134.17,134.17,134.16,0,-0.4,-0.4,Hold
2025-05-20 17:58:00,-35.042,134.12,134.12,134.11,0,-0.4,-0.4,Hold
2025-05-20 17:59:00,-32.407,134.09,134.1,134.09,0,-0.4,-0.4,Hold
2025-05-20 18:00:00,-32.943,134.1,134.1,134.09,0,-0.4,-0.4,Hold
2025-05-20 18:01:00,-34.042,134.12,134.13,134.12,0,-0.4,-0.4,Hold
2025-05-20 18:02:00,-29.328,134.07,134.07,134.06,0,-0.4,-0.4,Hold
2025-05-20 18:03:00,-32.301,134.12,134.12,134.11,0,-0.4,-0.4,Hold
2025-05-20 18:04:00,-25.364,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 18:05:00,-20.131,133.97,133.98,133.97,0,-0.4,-0.4,Hold
2025-05-20 18:06:00,-15.521,133.9,133.91,133.9,0,-0.4,-0.4,Hold
2025-05-20 18:07:00,-19.103,133.95,133.95,133.94,0,-0.4,-0.4,Hold
2025-05-20 18:08:00,-14.129,133.87,133.87,133.86,0,-0.4,-0.4,Hold
2025-05-20 18:09:00,-18.334,133.93,133.94,133.93,0,-0.4,-0.4,Hold
2025-05-20 18:10:00,-11.145,133.8,133.81,133.8,0,-0.4,-0.4,Hold
2025-05-20 18:11:00,-12.553,133.82,133.83,133.82,0,-0.4,-0.4,Hold
2025-05-20 18:12:00,-13.989,133.84,133.84,133.83,0,-0.4,-0.4,Hold
2025-05-20 18:13:00,-14.73,133.85,133.86,133.85,0,-0.4,-0.4,Hold
2025-05-20 18:14:00,-18.384,133.9,133.91,133.9,0,-0.4,-0.4,Hold
2025-05-20 18:15:00,-18.384,133.9,133.91,133.9,0,-0.4,-0.4,Hold
2025-05-20 18:16:00,-22.693,133.96,133.96,133.95,0,-0.4,-0.4,Hold
2025-05-20 18:17:00,-22.693,133.96,133.97,133.96,0,-0.4,-0.4,Hold
2025-05-20 18:18:00,-26.83,134.02,134.03,134.02,0,-0.4,-0.4,Hold
2025-05-20 18:19:00,-23.489,133.98,133.99,133.98,0,-0.4,-0.4,Hold
2025-05-20 18:20:00,-26.245,134.02,134.03,134.02,0,-0.4,-0.4,Hold
2025-05-20 18:21:00,-22.109,133.97,133.98,133.97,0,-0.4,-0.4,Hold
2025-05-20 18:22:00,-21.301,133.96,133.97,133.96,0,-0.4,-0.4,Hold
2025-05-20 18:23:00,-18.103,133.92,133.92,133.91,0,-0.4,-0.4,Hold
2025-05-20 18:24:00,-12.435,133.84,133.84,133.83,0,-0.4,-0.4,Hold
2025-05-20 18:25:00,-15.037,133.87,133.88,133.87,0,-0.4,-0.4,Hold
2025-05-20 18:26:00,-23.957,133.99,134.0,133.99,0,-0.4,-0.4,Hold
2025-05-20 18:27:00,-28.197,134.06,134.06,134.05,0,-0.4,-0.4,Hold
2025-05-20 18:28:00,-30.428,134.1,134.1,134.09,0,-0.4,-0.4,Hold
2025-05-20 18:29:00,-26.397,134.05,134.06,134.05,0,-0.4,-0.4,Hold
2025-05-20 18:30:00,-28.756,134.09,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 18:31:00,-34.425,134.2,134.21,134.2,0,-0.4,-0.4,Hold
2025-05-20 18:32:00,-35.353,134.22,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 18:33:00,-39.6,134.32,134.33,134.32,0,-0.4,-0.4,Hold
2025-05-20 18:34:00,-31.52,134.22,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 18:35:00,-31.993,134.23,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 18:36:00,-34.775,134.29,134.3,134.29,0,-0.4,-0.4,Hold
2025-05-20 18:37:00,-36.104,134.32,134.33,134.32,0,-0.4,-0.4,Hold
2025-05-20 18:38:00,-38.244,134.37,134.37,134.36,0,-0.4,-0.4,Hold
2025-05-20 18:39:00,-33.92,134.32,134.33,134.32,0,-0.4,-0.4,Hold
2025-05-20 18:40:00,-33.92,134.32,134.33,134.32,0,-0.4,-0.4,Hold
2025-05-20 18:41:00,-29.587,134.27,134.28,134.27,0,-0.4,-0.4,Hold
2025-05-20 18:42:00,-28.734,134.26,134.27,134.26,0,-0.4,-0.4,Hold
2025-05-20 18:43:00,-28.734,134.26,134.27,134.26,0,-0.4,-0.4,Hold
2025-05-20 18:44:00,-32.438,134.32,134.33,134.32,0,-0.4,-0.4,Hold
2025-05-20 18:45:00,-24.565,134.23,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 18:46:00,-23.758,134.22,134.22,134.21,0,-0.4,-0.4,Hold
2025-05-20 18:47:00,-26.515,134.26,134.26,134.25,0,-0.4,-0.4,Hold
2025-05-20 18:48:00,-28.502,134.29,134.29,134.28,0,-0.4,-0.4,Hold
2025-05-20 18:49:00,-28.502,134.29,134.3,134.29,0,-0.4,-0.4,Hold
2025-05-20 18:50:00,-33.596,134.37,134.38,134.37,0,-0.4,-0.4,Hold
2025-05-20 18:51:00,-28.766,134.32,134.32,134.31,0,-0.4,-0.4,Hold
2025-05-20 18:52:00,-23.538,134.26,134.27,134.26,0,-0.4,-0.4,Hold
2025-05-20 18:53:00,-21.889,134.24,134.25,134.24,0,-0.4,-0.4,Hold
2025-05-20 18:54:00,-21.047,134.23,134.24,134.23,0,-0.4,-0.4,Hold
2025-05-20 18:55:00,-25.672,134.29,134.29,134.28,0,-0.4,-0.4,Hold
2025-05-20 18:56:00,-23.854,134.27,134.27,134.26,0,-0.4,-0.4,Hold
2025-05-20 18:57:00,-16.532,134.18,134.18,134.17,0,-0.4,-0.4,Hold
2025-05-20 18:58:00,-19.008,134.21,134.21,134.2,0,-0.4,-0.4,Hold
2025-05-20 18:59:00,-15.265,134.16,134.17,134.16,0,-0.4,-0.4,Hold
2025-05-20 19:00:00,-14.536,134.15,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:01:00,-19.739,134.21,134.22,134.21,0,-0.4,-0.4,Hold
2025-05-20 19:02:00,-25.679,134.29,134.29,134.28,0,-0.4,-0.4,Hold
2025-05-20 19:03:00,-23.155,134.26,134.27,134.26,0,-0.4,-0.4,Hold
2025-05-20 19:04:00,-27.303,134.32,134.32,134.31,0,-0.4,-0.4,Hold
2025-05-20 19:05:00,-33.132,134.42,134.43,134.42,0,-0.4,-0.4,Hold
2025-05-20 19:06:00,-28.829,134.37,134.37,134.36,0,-0.4,-0.4,Hold
2025-05-20 19:07:00,-21.995,134.28,134.28,134.27,0,-0.4,-0.4,Hold
2025-05-20 19:08:00,-17.406,134.21,134.22,134.21,0,-0.4,-0.4,Hold
2025-05-20 19:09:00,-18.79,134.23,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 19:10:00,-18.79,134.23,134.24,134.23,0,-0.4,-0.4,Hold
2025-05-20 19:11:00,-12.389,134.13,134.14,134.13,0,-0.4,-0.4,Hold
2025-05-20 19:12:00,-14.72,134.16,134.17,134.16,0,-0.4,-0.4,Hold
2025-05-20 19:13:00,-14.72,134.16,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:14:00,-17.174,134.19,134.2,134.19,0,-0.4,-0.4,Hold
2025-05-20 19:15:00,-11.284,134.1,134.11,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:16:00,-10.092,134.08,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 19:17:00,-11.889,134.1,134.11,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:18:00,-16.212,134.15,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:19:00,-20.908,134.21,134.21,134.2,0,-0.4,-0.4,Hold
2025-05-20 19:20:00,-18.633,134.18,134.19,134.18,0,-0.4,-0.4,Hold
2025-05-20 19:21:00,-13.128,134.1,134.12,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:22:00,-16.38,134.14,134.14,134.13,0,-0.4,-0.4,Hold
2025-05-20 19:23:00,-10.22,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 19:24:00,-12.668,134.07,134.08,134.07,0,-0.4,-0.4,Hold
2025-05-20 19:25:00,-14.296,134.09,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 19:26:00,-19.66,134.16,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:27:00,-22.462,134.2,134.2,134.19,0,-0.4,-0.4,Hold
2025-05-20 19:28:00,-18.822,134.15,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:29:00,-15.444,134.1,134.11,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:30:00,-12.307,134.05,134.06,134.05,0,-0.4,-0.4,Hold
2025-05-20 19:31:00,-11.691,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 19:32:00,-7.061,133.96,133.96,133.95,0,-0.4,-0.4,Hold
2025-05-20 19:33:00,-9.749,133.99,133.99,133.98,0,-0.4,-0.4,Hold
2025-05-20 19:34:00,-17.724,134.09,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 19:35:00,-18.455,134.1,134.11,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:36:00,-19.954,134.12,134.12,134.11,0,-0.4,-0.4,Hold
2025-05-20 19:37:00,-15.041,134.05,134.06,134.05,0,-0.4,-0.4,Hold
2025-05-20 19:38:00,-16.647,134.07,134.08,134.07,0,-0.4,-0.4,Hold
2025-05-20 19:39:00,-16.647,134.07,134.07,134.06,0,-0.4,-0.4,Hold
2025-05-20 19:40:00,-20.003,134.11,134.12,134.11,0,-0.4,-0.4,Hold
2025-05-20 19:41:00,-24.592,134.17,134.18,134.17,0,-0.4,-0.4,Hold
2025-05-20 19:42:00,-23.712,134.16,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:43:00,-22.799,134.15,134.15,134.14,0,-0.4,-0.4,Hold
2025-05-20 19:44:00,-22.799,134.15,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 19:45:00,-19.881,134.12,134.13,134.12,0,-0.4,-0.4,Hold
2025-05-20 19:46:00,-17.987,134.1,134.11,134.1,0,-0.4,-0.4,Hold
2025-05-20 19:47:00,-17.03,134.09,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 19:48:00,-25.572,134.18,134.18,134.17,0,-0.4,-0.4,Hold
2025-05-20 19:49:00,-13.8,134.04,134.04,134.03,0,-0.4,-0.4,Hold
2025-05-20 19:50:00,-8.772,133.96,133.97,133.96,0,-0.4,-0.4,Hold
2025-05-20 19:51:00,-7.062,133.93,133.94,133.93,0,-0.4,-0.4,Hold
2025-05-20 19:52:00,-12.495,133.99,133.99,133.98,0,-0.4,-0.4,Hold
2025-05-20 19:53:00,-16.611,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 19:54:00,-16.611,134.04,134.04,134.03,0,-0.4,-0.4,Hold
2025-05-20 19:55:00,-11.803,133.97,133.97,133.96,0,-0.4,-0.4,Hold
2025-05-20 19:56:00,-10.523,133.95,133.95,133.94,0,-0.4,-0.4,Hold
2025-05-20 19:57:00,-10.523,133.95,133.96,133.95,0,-0.4,-0.4,Hold
2025-05-20 19:58:00,-17.037,134.02,134.02,134.01,0,-0.4,-0.4,Hold
2025-05-20 19:59:00,-16.261,134.01,134.01,134.0,0,-0.4,-0.4,Hold
2025-05-20 20:00:00,-15.458,134.0,134.01,134.0,0,-0.4,-0.4,Hold
2025-05-20 20:01:00,-19.235,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 20:02:00,-22.741,134.08,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 20:03:00,-28.159,134.15,134.16,134.15,0,-0.4,-0.4,Hold
2025-05-20 20:04:00,-25.25,134.12,134.12,134.11,0,-0.4,-0.4,Hold
2025-05-20 20:05:00,-28.234,134.16,134.17,134.16,0,-0.4,-0.4,Hold
2025-05-20 20:06:00,-32.277,134.22,134.23,134.22,0,-0.4,-0.4,Hold
2025-05-20 20:07:00,-32.917,134.23,134.24,134.23,0,-0.4,-0.4,Hold
2025-05-20 20:08:00,-27.669,134.18,134.19,134.18,0,-0.4,-0.4,Hold
2025-05-20 20:09:00,-22.082,134.12,134.13,134.12,0,-0.4,-0.4,Hold
2025-05-20 20:10:00,-26.588,134.18,134.19,134.18,0,-0.4,-0.4,Hold
2025-05-20 20:11:00,-27.998,134.2,134.2,134.19,0,-0.4,-0.4,Hold
2025-05-20 20:12:00,-17.296,134.07,134.08,134.07,0,-0.4,-0.4,Hold
2025-05-20 20:13:00,-15.233,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 20:14:00,-16.073,134.05,134.06,134.05,0,-0.4,-0.4,Hold
2025-05-20 20:15:00,-22.341,134.13,134.14,134.13,0,-0.4,-0.4,Hold
2025-05-20 20:16:00,-13.531,134.0,134.01,134.0,0,-0.4,-0.4,Hold
2025-05-20 20:17:00,-12.936,133.99,133.99,133.98,0,-0.4,-0.4,Hold
2025-05-20 20:18:00,-19.587,134.08,134.09,134.08,0,-0.4,-0.4,Hold
2025-05-20 20:19:00,-16.98,134.04,134.05,134.04,0,-0.4,-0.4,Hold
2025-05-20 20:20:00,-10.677,133.93,133.94,133.93,0,-0.4,-0.4,Hold
2025-05-20 20:21:00,-2.932,133.75,133.75,133.74,0,-0.4,-0.4,Hold
2025-05-20 20:22:00,-1.503,133.71,133.71,133.7,0,-0.4,-0.4,Hold
2025-05-20 20:23:00,-12.24,133.87,133.88,133.87,0,-0.4,-0.4,Hold
2025-05-20 20:24:00,-13.427,133.89,133.9,133.89,0,-0.4,-0.4,Hold
2025-05-20 20:25:00,-12.954,133.88,133.89,133.88,0,-0.4,-0.4,Hold
2025-05-20 20:26:00,-6.921,133.74,133.74,133.73,0,-0.4,-0.4,Hold
2025-05-20 20:27:00,-1.794,133.59,133.6,133.59,0,-0.4,-0.4,Hold
2025-05-20 20:28:00,42.083,133.45,133.45,133.44,1,-133.85,-0.41,Buy
2025-05-20 20:29:00,41.416,133.46,133.46,133.45,1,-133.85,-0.4,Hold
2025-05-20 20:30:00,34.399,133.57,133.58,133.57,1,-133.85,-0.28,Hold
2025-05-20 20:31:00,33.789,133.58,133.58,133.57,1,-133.85,-0.28,Hold
2025-05-20 20:32:00,31.903,133.61,133.61,133.6,1,-133.85,-0.25,Hold
2025-05-20 20:33:00,27.081,133.69,133.69,133.68,1,-133.85,-0.17,Hold
2025-05-20 20:34:00,25.914,133.71,133.72,133.71,1,-133.85,-0.14,Hold
2025-05-20 20:35:00,20.396,133.81,133.82,133.81,1,-133.85,-0.04,Hold
