trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
184,ema_9,ema_21,0,28,44,23.5091,6.08136,0.95417,0.95993,10.43856,13:30:00,44.03037
612,ema_9,ema_21,0,22,27,25.01453,6.11604,0.90104,0.07641,19.05548,13:30:00,43.95061
616,ema_9,ema_21,0,39,48,24.97131,6.36274,0.86758,0.13559,18.18802,13:30:00,43.80308
381,ema_9,ema_21,0,34,39,25.94746,6.47352,0.8457,0.24128,14.19546,13:30:00,43.71414
1076,ema_9,ema_21,1,27,39,23.41898,7.01819,0.80359,0.94742,66.85397,13:30:00,43.66361
377,ema_9,ema_21,0,34,40,26.23052,6.1149,0.94931,0.10064,9.91354,13:30:00,43.65877
335,ema_9,ema_21,0,22,28,25.4518,6.15989,0.86433,0.17281,21.58562,13:30:00,43.61952
132,ema_9,ema_21,0,39,46,25.86809,6.4683,0.83398,0.94654,42.05566,13:30:00,43.46989
222,ema_9,ema_21,0,25,34,29.79281,6.76696,0.9773,0.93261,10.90816,13:30:00,43.44075
255,ema_9,ema_21,0,30,35,27.81949,5.98372,0.8733,0.99997,18.55239,13:30:00,43.31301
285,ema_9,ema_21,0,27,32,29.8471,6.34819,0.68954,0.99978,14.08072,13:30:00,43.29657
473,ema_9,ema_21,0,37,45,23.23663,6.38334,0.84863,0.1454,19.01296,13:30:00,43.29279
181,ema_9,ema_21,0,23,29,25.92795,6.5513,0.97468,0.88085,11.79055,13:30:00,43.04854
160,ema_9,ema_21,0,23,30,24.38841,6.17231,0.96038,0.87082,12.10644,13:30:00,43.03883
221,ema_9,ema_21,0,27,48,26.67333,6.47968,0.94598,0.9643,7.66533,13:30:00,42.92599
629,ema_9,ema_21,0,29,35,26.8503,6.0423,0.97804,0.90599,15.4074,14:30:00,42.88216
107,ema_9,ema_21,0,30,38,29.9913,9.84403,0.85868,0.99863,33.32966,13:30:00,42.7667
1221,ema_9,ema_21,1,98,100,26.36553,6.62537,0.82684,0.93884,69.48579,13:30:00,42.58054
94,ema_9,ema_21,1,32,43,29.80506,6.54211,0.94037,0.73078,39.03405,13:30:00,42.55176
305,ema_9,ema_21,0,23,29,24.56737,6.2046,0.95241,0.98791,7.14436,13:30:00,42.5026
899,ema_9,ema_21,1,27,36,24.77049,6.16312,0.19986,0.90238,60.40423,14:30:00,42.28472
517,ema_9,ema_21,1,28,34,29.99112,5.94348,0.48416,0.88107,20.07374,13:30:00,42.27732
952,ema_9,ema_21,1,23,26,26.53749,6.72848,0.7042,0.99919,55.81387,13:30:00,42.21864
457,ema_9,ema_21,0,32,39,22.61773,6.60544,0.99937,0.94291,18.04104,13:30:00,42.1558
1267,ema_9,ema_21,1,27,35,26.06196,5.95618,0.84803,0.94153,66.07011,13:30:00,42.14683
979,ema_9,ema_21,1,20,24,19.95233,7.1598,0.78367,0.98095,57.74165,13:30:00,42.12734
975,ema_9,ema_21,1,23,28,24.61289,7.36575,0.77045,0.97759,55.15961,13:30:00,42.04139
153,ema_9,ema_21,0,25,32,26.46759,6.47546,0.99321,0.94128,14.97058,13:30:00,42.00279
353,ema_9,ema_21,0,32,39,25.51174,6.55454,0.7788,0.14197,16.35658,13:30:00,41.98497
360,ema_9,ema_21,0,40,48,26.93169,6.72744,0.88451,0.07717,13.13733,13:30:00,41.9246
394,ema_9,ema_21,0,31,37,28.48658,5.13348,0.93613,0.13006,16.35688,13:30:00,41.88156
1187,ema_9,ema_21,1,31,40,28.5108,5.13581,0.86228,0.94834,61.53583,13:30:00,41.87163
488,ema_9,ema_21,1,40,50,28.52739,6.20284,0.82143,0.93361,69.31926,13:30:00,41.86427
149,ema_9,ema_21,0,25,31,25.49792,6.63371,0.99788,0.93748,16.33883,13:30:00,41.70582
1055,ema_9,ema_21,1,22,27,25.20373,5.57158,0.76633,0.99981,60.39012,13:30:00,41.69624
316,ema_9,ema_21,0,23,31,26.44857,6.46655,0.92145,0.70227,10.38185,13:30:00,41.69441
522,ema_9,ema_21,0,29,34,24.94296,6.16278,0.93925,0.93862,21.45152,13:30:00,41.6618
376,ema_9,ema_21,0,33,38,28.05275,6.48894,0.25599,0.1618,4.96732,13:30:00,41.54229
1291,ema_9,ema_21,1,35,43,28.40927,5.15743,0.78745,0.99972,61.31069,13:30:00,41.51732
1212,ema_9,ema_21,1,95,97,24.10537,6.45285,0.84532,0.96849,60.12524,13:30:00,41.30193
1205,ema_9,ema_21,1,100,102,24.45279,5.21626,0.86349,0.99994,67.40189,13:30:00,41.26878
563,ema_9,ema_21,0,29,34,24.72889,6.75335,0.9669,0.07392,18.61393,13:30:00,41.22032
615,ema_9,ema_21,0,36,45,28.20221,7.03502,0.91972,0.08715,76.40531,13:30:00,41.06294
405,ema_9,ema_21,0,35,41,26.3583,6.44843,0.80732,0.75282,6.04886,13:30:00,40.95792
415,ema_9,ema_21,0,36,42,24.00538,6.2713,0.84891,0.12895,13.76843,13:30:00,40.95354
254,ema_9,ema_21,0,31,36,26.01625,6.67319,0.91125,0.94208,19.79675,13:30:00,40.93774
825,ema_9,ema_21,1,32,48,25.0502,7.13455,0.84965,0.98064,67.22438,14:30:00,40.93115
103,ema_9,ema_21,0,30,39,29.98575,6.93984,0.85821,0.90018,33.4752,13:30:00,40.87785
523,ema_9,ema_21,0,31,37,28.17595,6.87047,0.98116,0.96208,71.25432,13:30:00,40.86256
564,ema_9,ema_21,0,32,40,29.88879,6.27672,0.92343,0.04537,15.90305,13:30:00,40.82183
977,ema_9,ema_21,1,25,33,22.34132,6.0454,0.75235,0.98101,57.3728,13:30:00,40.78539
203,ema_9,ema_21,0,28,43,26.83553,6.10077,0.93806,0.93221,20.12702,13:30:00,40.75216
406,ema_9,ema_21,0,30,38,29.93864,5.12063,0.86359,0.17259,15.36985,13:30:00,40.6921
364,ema_9,ema_21,0,38,45,23.90169,6.23336,0.82185,0.16266,14.66046,13:30:00,40.64797
199,ema_9,ema_21,0,29,41,26.26329,6.51841,0.89264,0.97341,6.60825,13:30:00,40.58626
600,ema_9,ema_21,0,37,48,26.45714,6.17161,0.98677,0.97881,17.9372,13:30:00,40.49606
352,ema_9,ema_21,0,35,42,28.46872,6.84267,0.82414,0.17286,12.87155,13:30:00,40.26415
460,ema_9,ema_21,0,36,46,28.23374,5.26684,0.71706,0.08531,7.07171,13:30:00,40.26393
340,ema_9,ema_21,0,31,38,29.93773,6.72514,0.85099,0.06265,79.86213,13:30:00,40.22445
165,ema_9,ema_21,0,23,31,25.3989,6.29899,0.98009,0.82831,11.77874,13:30:00,40.20948
466,ema_9,ema_21,0,22,28,29.97104,5.95121,0.97983,0.17135,18.29243,13:30:00,40.16016
642,ema_9,ema_21,0,23,28,27.16085,6.22193,0.92614,0.37411,9.37865,13:30:00,40.04178
625,ema_9,ema_21,0,25,29,25.28047,6.38117,0.9153,0.12464,20.62852,13:30:00,40.00439
693,ema_9,ema_21,1,29,37,26.03981,6.99039,0.89414,0.99775,43.63019,13:30:00,39.99578
92,ema_9,ema_21,1,28,35,24.62397,6.66027,0.9833,0.65329,32.66212,13:30:00,39.85043
419,ema_9,ema_21,0,36,43,26.88354,6.54121,0.66765,0.20729,16.64535,13:30:00,39.84636
638,ema_9,ema_21,0,30,37,26.56508,6.68705,0.97513,0.15709,12.91742,13:30:00,39.78053
795,ema_9,ema_21,1,32,40,24.00281,6.9736,0.84657,0.96367,69.56406,13:30:00,39.76292
942,ema_9,ema_21,1,25,30,29.91607,5.88306,0.17463,0.93017,48.73317,13:30:00,39.73687
777,ema_9,ema_21,1,36,47,23.88378,5.97349,0.87356,0.98357,66.05986,13:30:00,39.6771
154,ema_9,ema_21,0,25,31,26.7009,6.69427,0.99676,0.91292,18.18704,13:30:00,39.6765
236,ema_9,ema_21,0,30,36,28.11986,6.85033,0.90135,0.99787,20.44898,13:30:00,39.6352
242,ema_9,ema_21,0,32,39,28.16676,6.87104,0.89238,0.93532,15.5872,13:30:00,39.48268
374,ema_9,ema_21,0,39,46,26.65046,6.22345,0.83116,0.17832,12.36431,13:30:00,39.4693
639,ema_9,ema_21,0,29,35,28.45691,7.12372,0.93705,0.1236,10.86706,13:30:00,39.38621
105,ema_9,ema_21,0,30,40,29.19456,9.63581,0.8521,0.98766,33.38354,13:30:00,39.29418
593,ema_9,ema_21,0,33,42,27.82717,7.1565,0.96256,0.65066,21.54294,13:30:00,39.25525
1228,ema_9,ema_21,1,98,100,23.42589,6.80166,0.86289,0.95319,55.25226,13:30:00,39.17299
1210,ema_9,ema_21,1,99,101,22.94358,7.09755,0.82693,0.9997,64.59635,13:30:00,39.17116
878,ema_9,ema_21,1,31,40,26.78998,6.29177,0.27286,0.97839,54.73398,13:30:00,39.01225
299,ema_9,ema_21,0,20,21,26.64305,6.69186,0.98215,0.90536,16.19758,13:30:00,38.95684
261,ema_9,ema_21,0,29,34,26.17323,6.61253,0.91755,0.9751,18.53448,13:30:00,38.8448
157,ema_9,ema_21,0,20,22,26.33238,6.62427,0.98207,0.87179,18.48864,13:30:00,38.79536
1091,ema_9,ema_21,1,23,30,25.50489,7.03525,0.87776,0.95079,58.5868,13:30:00,38.73333
667,ema_9,ema_21,0,33,42,26.90899,6.62413,0.93345,0.1966,15.98822,14:30:00,38.65562
917,ema_9,ema_21,1,31,43,27.95488,5.1541,0.85342,0.94834,66.80312,13:30:00,38.56884
231,ema_9,ema_21,0,28,47,26.30254,6.60797,0.96098,0.95049,15.13342,13:30:00,38.53382
266,ema_9,ema_21,0,35,44,26.45692,6.5918,0.89376,0.90923,24.40597,13:30:00,38.52392
357,ema_9,ema_21,0,37,45,26.58094,6.43748,0.8148,0.22946,11.80612,13:30:00,38.48136
547,ema_9,ema_21,0,26,31,29.99254,7.28378,0.89305,0.92367,64.16346,13:30:00,38.44699
442,ema_9,ema_21,0,31,37,26.69095,6.44559,0.89295,0.66948,19.45971,13:30:00,38.40614
485,ema_9,ema_21,0,36,44,28.3054,5.67443,0.46888,0.90267,68.02298,13:30:00,38.34275
207,ema_9,ema_21,0,21,28,27.67621,6.85623,0.96465,0.92066,15.90276,13:30:00,38.32005
1107,ema_9,ema_21,1,21,22,26.12587,6.87409,0.8108,0.98649,65.78265,13:30:00,38.30916
1082,ema_9,ema_21,1,22,29,25.5552,6.83357,0.81273,0.91569,64.9235,13:30:00,38.28521
622,ema_9,ema_21,0,37,46,25.98631,6.75537,0.97988,0.14303,21.75129,13:30:00,38.19792
281,ema_9,ema_21,0,30,36,28.28106,6.9209,0.85846,0.89391,12.38386,13:30:00,38.18759
192,ema_9,ema_21,0,27,43,24.60919,7.14763,0.97291,0.97665,12.90024,13:30:00,38.1302
389,ema_9,ema_21,0,21,26,26.65462,6.28793,0.92445,0.22733,18.98808,13:30:00,38.129
214,ema_9,ema_21,0,27,35,26.35422,6.23456,0.95771,0.9821,19.85254,13:30:00,38.09236
972,ema_9,ema_21,1,25,32,23.33362,6.81177,0.73379,0.99998,57.96955,13:30:00,38.00926
423,ema_9,ema_21,0,24,31,25.60454,5.97229,0.88214,0.93345,13.02416,13:30:00,37.99066
223,ema_9,ema_21,0,26,40,29.98881,7.07058,0.53812,0.93946,10.66055,13:30:00,37.94733
418,ema_9,ema_21,0,33,39,28.26703,7.34211,0.93194,0.13686,12.1598,13:30:00,37.9249
559,ema_9,ema_21,0,35,45,26.59737,6.21285,0.99902,0.87687,18.35127,13:30:00,37.80643
142,ema_9,ema_21,0,29,36,28.29183,5.31707,0.82632,0.98994,22.37622,13:30:00,37.76005
635,ema_9,ema_21,0,28,33,28.08606,7.28248,0.94378,0.13697,12.08178,13:30:00,37.75839
827,ema_9,ema_21,1,30,39,22.48562,6.77518,0.9089,0.99993,67.84339,14:30:00,37.68216
832,ema_9,ema_21,1,31,43,10.84188,6.03211,0.82731,0.97965,65.53452,13:30:00,37.68208
218,ema_9,ema_21,0,31,44,29.68247,6.8207,0.91196,0.96034,9.98622,13:30:00,37.62958
846,ema_9,ema_21,1,31,41,25.21873,5.72135,0.86096,0.98203,67.17655,13:30:00,37.59184
98,ema_9,ema_21,0,39,50,29.84475,6.11169,0.86239,0.90692,37.62643,13:30:00,37.57269
206,ema_9,ema_21,0,20,25,23.25243,6.42429,0.982,0.90713,23.30053,13:30:00,37.52666
927,ema_9,ema_21,1,24,31,23.29094,6.20763,0.88027,0.94875,53.10997,13:30:00,37.44891
1048,ema_9,ema_21,1,22,28,24.07053,7.31484,0.77132,0.9238,65.61392,13:30:00,37.4243
725,ema_9,ema_21,1,32,47,29.93198,5.1395,0.84958,0.99878,68.70533,13:30:00,37.27521
1057,ema_9,ema_21,1,24,37,26.31066,6.75687,0.72086,0.94649,72.91801,13:30:00,37.18112
291,ema_9,ema_21,0,27,32,28.08098,5.12746,0.95687,0.98042,23.18618,13:30:00,37.16391
1049,ema_9,ema_21,1,22,28,24.6919,5.24498,0.82747,0.95135,66.86061,13:30:00,37.15706
283,ema_9,ema_21,0,21,28,26.84477,6.37594,0.84287,0.91519,12.32202,13:30:00,37.14193
576,ema_9,ema_21,0,31,38,27.87089,6.46389,0.52932,0.43793,1.02605,13:30:00,37.11446
1213,ema_9,ema_21,1,96,98,22.59315,6.70246,0.86183,0.96837,55.51009,13:30:00,37.08066
528,ema_9,ema_21,0,29,34,23.25709,6.01861,0.96421,0.92299,48.36299,13:30:00,37.06915
941,ema_9,ema_21,1,26,34,28.42675,5.27159,0.82638,0.99996,51.64001,13:30:00,36.99779
869,ema_9,ema_21,1,29,48,11.70459,6.93361,0.796,0.97746,55.53636,13:30:00,36.99176
1096,ema_9,ema_21,1,28,39,28.11988,5.22354,0.89748,0.98137,60.74331,13:30:00,36.95049
174,ema_9,ema_21,0,27,36,24.38089,7.07384,0.92085,0.93524,17.53049,13:30:00,36.90088
1200,ema_9,ema_21,1,98,100,23.12357,6.0987,0.79555,0.90336,64.58864,13:30:00,36.85185
441,ema_9,ema_21,0,30,35,28.15552,7.01868,0.86512,0.96458,16.99915,13:30:00,36.83861
100,ema_9,ema_21,0,34,42,29.15828,5.71188,0.85106,0.96748,33.93098,13:30:00,36.68892
530,ema_9,ema_21,1,32,41,21.62214,7.10731,0.99933,0.98803,29.34038,13:30:00,36.62853
1050,ema_9,ema_21,1,24,32,22.84205,5.98551,0.80299,0.96825,62.58851,13:30:00,36.59878
475,ema_9,ema_21,0,39,48,28.17337,7.0008,0.80943,0.1943,11.77053,14:30:00,36.55303
766,ema_9,ema_21,1,33,50,24.6015,6.46793,0.88073,0.91189,59.84951,13:30:00,36.51938
398,ema_9,ema_21,0,37,45,29.91873,5.82735,0.70996,0.14092,5.3756,13:30:00,36.49429
983,ema_9,ema_21,1,23,28,24.33688,7.41868,0.74746,0.94671,54.69655,13:30:00,36.492
676,ema_9,ema_21,0,25,29,26.84511,5.96509,0.9528,0.05577,13.67494,13:30:00,36.45104
422,ema_9,ema_21,0,32,38,23.78537,6.2462,0.83102,0.62157,11.136,13:30:00,36.43735
344,ema_9,ema_21,0,35,48,29.96191,7.05915,0.83516,0.12161,22.89734,13:30:00,36.4188
955,ema_9,ema_21,1,24,29,26.0412,7.06702,0.81055,0.97487,57.90431,13:30:00,36.41617
276,ema_9,ema_21,0,30,35,24.64713,7.29527,0.94773,0.99999,13.8727,13:30:00,36.24748
429,ema_9,ema_21,0,34,40,23.46946,7.1193,0.87553,0.09512,13.95905,13:30:00,36.22196
195,ema_9,ema_21,0,29,40,24.43832,6.8527,0.92959,0.97609,17.61153,13:30:00,36.19184
310,ema_9,ema_21,0,36,45,28.49109,5.62675,0.90516,0.98026,14.29374,13:30:00,36.16387
1115,ema_9,ema_21,1,29,39,26.53439,6.86991,0.84344,0.99927,60.44277,13:30:00,36.04508
434,ema_9,ema_21,0,32,38,28.02665,7.3801,0.89603,0.97388,15.50035,13:30:00,36.00404
647,ema_9,ema_21,0,32,39,26.52347,6.42226,0.98485,0.99888,73.03579,13:30:00,35.98523
326,ema_9,ema_21,0,22,30,26.18992,5.97496,0.90176,0.13944,18.27348,13:30:00,35.98454
844,ema_9,ema_21,1,33,49,28.25612,5.27063,0.89589,0.98068,69.15224,13:30:00,35.93128
997,ema_9,ema_21,1,26,35,26.07901,6.93029,0.75606,0.96778,54.6033,13:30:00,35.91112
966,ema_9,ema_21,1,21,23,28.07809,5.92471,0.73935,0.9997,47.51304,13:30:00,35.87461
888,ema_9,ema_21,1,30,46,29.92099,7.25884,0.93271,0.92724,58.90157,14:30:00,35.79876
665,ema_9,ema_21,0,31,39,24.62181,7.04137,0.9759,0.98393,52.22295,13:30:00,35.78209
656,ema_9,ema_21,0,28,33,29.87924,7.29364,0.99992,0.18261,16.11251,13:30:00,35.69722
238,ema_9,ema_21,0,34,44,28.1849,7.38868,0.91991,0.92482,18.72047,13:30:00,35.66184
1260,ema_9,ema_21,1,29,39,26.82474,6.93442,0.82275,0.99956,58.66196,13:30:00,35.61388
265,ema_9,ema_21,0,20,21,24.16673,7.25058,0.93854,0.95781,16.80292,13:30:00,35.58987
230,ema_9,ema_21,0,30,39,24.8958,7.05412,0.94883,0.91391,16.39335,13:30:00,35.55515
194,ema_9,ema_21,0,24,47,23.30353,6.43934,0.95417,0.95878,11.31235,13:30:00,35.45852
940,ema_9,ema_21,1,23,25,28.66195,5.75164,0.80996,0.98139,50.66367,13:30:00,35.43368
571,ema_9,ema_21,0,28,33,25.5839,6.70974,0.6745,0.99649,31.17838,14:30:00,35.3831
258,ema_9,ema_21,0,33,41,27.15139,6.33116,0.87215,0.95612,17.01437,13:30:00,35.35208
1022,ema_9,ema_21,1,27,37,22.47901,6.38279,0.8506,0.93708,55.50962,13:30:00,35.28812
451,ema_9,ema_21,0,28,34,29.91483,5.92353,0.89702,0.20996,24.76573,13:30:00,35.15626
196,ema_9,ema_21,0,22,28,27.65031,5.6898,0.97755,0.92449,9.12266,13:30:00,35.13141
337,ema_9,ema_21,0,26,35,27.18751,7.09387,0.9038,0.03982,15.37229,13:30:00,35.11384
252,ema_9,ema_21,0,35,49,28.19511,5.61688,0.91108,0.96757,21.83006,13:30:00,35.06948
1077,ema_9,ema_21,1,23,30,25.41372,5.24719,0.85351,0.98182,55.75665,13:30:00,35.01703
511,ema_9,ema_21,0,32,38,26.09621,7.10058,0.97144,0.86642,9.19748,13:30:00,34.93895
575,ema_9,ema_21,0,32,40,20.01102,6.9341,0.97247,0.91601,17.60625,13:30:00,34.92263
124,ema_9,ema_21,0,36,46,28.2879,7.31785,0.85714,0.97982,30.16336,13:30:00,34.90011
104,ema_9,ema_21,0,30,40,29.70856,7.07398,0.86079,0.98187,34.59429,13:30:00,34.65776
817,ema_9,ema_21,1,29,46,22.98356,6.86518,0.91065,0.99976,74.17658,14:30:00,34.52993
256,ema_9,ema_21,0,36,44,29.98541,7.70218,0.90887,0.91704,15.8171,13:30:00,34.2025
384,ema_9,ema_21,0,39,47,29.95562,5.46812,0.97064,0.0833,12.80296,13:30:00,34.1896
1131,ema_9,ema_21,1,31,40,29.98674,5.19579,0.8291,0.94998,60.39648,13:30:00,34.10024
167,ema_9,ema_21,0,26,32,22.6208,6.206,0.90885,0.85941,13.21468,13:30:00,34.07548
354,ema_9,ema_21,0,39,49,23.71951,7.20027,0.83358,0.11177,10.38047,13:30:00,34.06616
435,ema_9,ema_21,0,39,47,29.95611,5.38898,0.82223,0.91572,10.54817,13:30:00,33.74732
649,ema_9,ema_21,0,21,26,25.13112,5.97378,0.95889,0.13839,28.12303,13:30:00,33.6244
341,ema_9,ema_21,0,34,41,27.7527,7.39863,0.84154,0.48827,20.1557,13:30:00,33.60408
347,ema_9,ema_21,0,34,50,29.90299,6.75519,0.87391,0.12851,15.86495,13:30:00,33.48426
330,ema_9,ema_21,0,23,33,29.8107,5.69596,0.88659,0.09906,18.65625,13:30:00,33.47999
1034,ema_9,ema_21,1,20,23,23.08295,6.86416,0.80873,0.95693,58.15024,13:30:00,33.40102
269,ema_9,ema_21,0,31,48,28.16671,5.76439,0.91593,0.98237,18.10156,13:30:00,33.11727
1127,ema_9,ema_21,1,37,44,29.97044,5.26772,0.85668,0.98215,61.31975,13:30:00,33.0457
658,ema_9,ema_21,0,29,35,28.28913,5.77687,0.94681,0.974,16.70981,13:30:00,33.00856
855,ema_9,ema_21,1,26,32,27.75002,5.27666,0.84601,0.9478,64.50408,13:30:00,32.85827
1253,ema_9,ema_21,1,100,102,26.54184,7.08904,0.85017,0.97925,55.26575,13:30:00,32.85031
602,ema_9,ema_21,0,31,38,28.12743,5.73473,0.95311,0.95837,66.40146,13:30:00,32.84468
106,ema_9,ema_21,0,30,39,29.41472,9.99704,0.85813,0.97809,33.39944,13:30:00,32.83373
672,ema_9,ema_21,0,27,32,23.30892,6.85607,0.96611,0.94547,16.98195,13:30:00,32.82564
235,ema_9,ema_21,0,32,40,29.98974,5.89856,0.88317,0.98068,17.58082,13:30:00,32.8085
541,ema_9,ema_21,0,34,44,28.05283,5.96637,0.59407,0.38627,2.38667,13:30:00,32.73956
228,ema_9,ema_21,0,30,39,28.0808,5.83134,0.943,0.95798,18.957,13:30:00,32.68425
404,ema_9,ema_21,0,41,49,24.58156,7.02209,0.89041,0.10748,10.09766,13:30:00,32.63284
1136,ema_9,ema_21,1,28,36,28.60694,5.92111,0.82766,0.937,59.59774,13:30:00,32.61349
660,ema_9,ema_21,0,30,37,26.91739,6.98406,0.96648,0.01879,12.65419,13:30:00,32.55722
131,ema_9,ema_21,0,35,45,23.895,7.15715,0.83318,0.97895,31.31677,13:30:00,32.54301
613,ema_9,ema_21,0,41,49,22.90299,6.75882,0.55008,0.11415,43.586,13:30:00,32.50735
1023,ema_9,ema_21,1,25,34,29.97679,5.36487,0.73267,0.96112,57.02213,13:30:00,32.5044
1162,ema_9,ema_21,1,28,48,26.62197,7.14404,0.80629,0.99946,64.41515,13:30:00,32.48848
674,ema_9,ema_21,0,33,44,29.95121,5.77717,0.91858,0.8921,45.84986,13:30:00,32.40508
944,ema_9,ema_21,1,27,35,28.44753,5.58223,0.84455,0.94844,52.62303,13:30:00,32.3666
860,ema_9,ema_21,1,29,37,28.30869,5.72471,0.87665,0.98515,61.93837,13:30:00,32.35286
1135,ema_9,ema_21,1,29,37,29.99373,5.6133,0.81709,0.93794,61.24312,13:30:00,32.32053
410,ema_9,ema_21,0,41,50,26.40585,6.09232,0.83975,0.1164,12.51276,13:30:00,32.07937
813,ema_9,ema_21,1,29,40,21.57198,6.34601,0.8838,0.99969,67.70876,14:30:00,32.07704
675,ema_9,ema_21,0,23,28,25.48555,7.36195,0.9841,0.79206,19.01676,13:30:00,32.06884
958,ema_9,ema_21,1,21,23,29.92672,5.82699,0.73203,0.98251,57.30147,13:30:00,32.02498
369,ema_9,ema_21,0,37,44,20.16577,6.63197,0.77353,0.19282,10.17725,13:30:00,31.95096
1113,ema_9,ema_21,1,24,31,29.98871,5.73045,0.88433,0.97953,66.81238,13:30:00,31.89023
833,ema_9,ema_21,1,32,48,27.32014,7.03441,0.87562,0.95869,68.25171,13:30:00,31.86118
122,ema_9,ema_21,0,26,28,25.65194,9.94634,0.75868,0.9018,24.81548,13:30:00,31.83128
420,ema_9,ema_21,0,34,39,29.92994,5.65712,0.80147,0.12083,14.67513,13:30:00,31.81554
334,ema_9,ema_21,0,24,34,27.92382,5.45841,0.88988,0.05375,16.90405,13:30:00,31.77462
1192,ema_9,ema_21,1,30,38,29.97445,5.39831,0.87516,0.98423,60.88517,13:30:00,31.71938
643,ema_9,ema_21,0,31,37,23.55231,6.79092,0.51075,0.09824,12.21294,13:30:00,31.69418
113,ema_9,ema_21,0,31,39,23.0731,9.62373,0.79234,0.96471,30.10614,13:30:00,31.58052
550,ema_9,ema_21,0,32,50,27.85833,6.58311,0.99605,0.0481,22.71157,13:30:00,31.57742
828,ema_9,ema_21,1,26,32,27.14203,6.1606,0.86636,0.63605,66.47884,13:30:00,31.55637
894,ema_9,ema_21,1,24,30,23.28326,7.15436,0.93931,0.92626,56.63486,13:30:00,31.53215
328,ema_9,ema_21,0,22,32,25.91672,6.88221,0.87453,0.06397,21.46007,13:30:00,31.51778
794,ema_9,ema_21,1,30,38,21.65481,6.51588,0.8854,0.99771,63.35203,13:30:00,31.50585
463,ema_9,ema_21,0,33,40,26.68313,6.81652,0.94938,0.1304,9.06288,13:30:00,31.40557
518,ema_9,ema_21,0,30,35,28.28836,5.44504,0.92847,0.85285,71.04697,13:30:00,31.31749
170,ema_9,ema_21,0,24,33,23.33228,6.91123,0.97594,0.79445,19.20142,13:30:00,31.23768
1258,ema_9,ema_21,1,100,102,28.27272,5.71139,0.85605,0.95175,56.90776,13:30:00,31.16888
772,ema_9,ema_21,1,35,46,24.44987,4.94494,0.88774,0.98773,68.55215,13:30:00,30.92647
1185,ema_9,ema_21,1,32,44,26.72961,7.29473,0.87848,0.96559,60.12791,13:30:00,30.85196
959,ema_9,ema_21,1,22,23,29.913,5.4762,0.77109,0.98132,54.53216,13:30:00,30.81404
1093,ema_9,ema_21,1,28,38,24.22439,5.64603,0.83081,0.96846,57.39873,13:30:00,30.57119
101,ema_9,ema_21,0,34,40,29.71663,5.76465,0.85267,0.85218,33.20927,13:30:00,30.4976
939,ema_9,ema_21,1,25,30,28.19862,5.42939,0.83923,0.9998,49.29988,13:30:00,30.48005
179,ema_9,ema_21,0,23,30,25.43322,5.95684,0.97316,0.96169,19.23901,13:30:00,30.42848
1097,ema_9,ema_21,1,27,36,27.86854,5.77282,0.87136,0.9827,62.91068,13:30:00,30.3976
582,ema_9,ema_21,0,27,32,25.57349,7.33381,0.88779,0.93419,19.16512,13:30:00,30.3624
749,ema_9,ema_21,1,31,43,29.99041,5.83535,0.83583,0.95482,66.72953,13:30:00,30.26206
125,ema_9,ema_21,0,35,47,23.79522,7.16593,0.75488,0.98014,32.17263,13:30:00,30.17342
143,ema_9,ema_21,0,29,36,29.73444,5.37321,0.82643,0.99166,20.86611,13:30:00,30.05012
909,ema_9,ema_21,1,24,30,29.93281,5.37432,0.8589,0.95379,56.42992,13:30:00,30.04806
768,ema_9,ema_21,1,31,40,29.94179,5.80522,0.86986,0.9783,66.23076,13:30:00,29.9945
851,ema_9,ema_21,1,25,29,29.93158,5.42018,0.81924,0.96206,60.89438,13:30:00,29.98475
1106,ema_9,ema_21,1,34,42,29.97628,5.79578,0.89351,0.9656,60.57988,13:30:00,29.94827
452,ema_9,ema_21,0,35,44,26.58201,7.07738,0.92154,0.1513,22.6683,13:30:00,29.93476
1215,ema_9,ema_21,1,98,100,24.96111,9.87352,0.82289,0.9997,57.50657,13:30:00,29.76365
385,ema_9,ema_21,0,25,34,22.28452,6.01343,0.87228,0.89151,8.71395,13:30:00,29.61088
577,ema_9,ema_21,0,36,45,25.19151,5.58708,0.9151,0.9691,49.919,13:30:00,29.49729
259,ema_9,ema_21,0,30,35,25.13393,6.983,0.89689,0.89878,20.24257,13:30:00,29.45882
224,ema_9,ema_21,0,28,45,27.9189,5.81004,0.97828,0.99999,16.17247,13:30:00,29.44335
1169,ema_9,ema_21,1,27,35,29.98545,5.5457,0.87173,0.9997,57.85189,13:30:00,29.39301
209,ema_9,ema_21,0,22,28,25.27666,7.2519,0.92783,0.88675,12.7189,13:30:00,29.27734
287,ema_9,ema_21,0,24,29,26.86173,6.71731,0.45684,0.93213,20.98195,13:30:00,29.14046
618,ema_9,ema_21,0,28,34,26.60859,5.18586,0.9281,0.89096,22.12213,13:30:00,29.11811
1129,ema_9,ema_21,1,32,40,28.66316,5.66467,0.84131,0.94567,61.75773,13:30:00,29.1018
421,ema_9,ema_21,0,37,44,21.89999,6.90638,0.90038,0.04437,8.44006,13:30:00,28.96724
260,ema_9,ema_21,0,31,37,27.96304,5.84778,0.92988,0.93756,14.57189,13:30:00,28.95568
