trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
267,ema_9,ema_21,0,31,38,28.15898,6.09507,0.92405,0.93615,14.21079,13:30:00,56.94562
250,ema_9,ema_21,0,33,48,29.72975,6.0202,0.87305,0.98983,22.60867,13:30:00,56.89976
1523,ema_9,ema_21,1,98,118,28.41868,6.67518,0.9066,0.96893,74.51692,13:30:00,56.87745
924,ema_9,ema_21,1,23,24,27.09781,6.05543,0.86425,0.95231,57.61418,13:30:00,56.7288
2199,ema_9,ema_21,1,98,114,28.15515,6.65655,0.89007,0.96516,73.32209,13:30:00,56.7213
484,ema_9,ema_21,1,34,41,28.25487,6.20683,0.4405,0.93443,68.07787,13:30:00,56.68324
962,ema_9,ema_21,1,22,26,27.37943,6.0451,0.78102,0.98259,56.04128,13:30:00,56.65451
1554,ema_9,ema_21,1,98,123,29.96039,6.56634,0.92013,0.92149,75.79681,13:30:00,56.5935
2669,ema_9,ema_21,1,98,104,29.96406,6.4063,0.92172,0.9192,63.14452,13:30:00,56.50168
1327,ema_9,ema_21,1,97,99,26.4358,6.59967,0.86752,0.98166,77.79252,13:30:00,56.44053
1776,ema_9,ema_21,1,95,113,29.94091,6.2171,0.89206,0.93921,76.05224,13:30:00,56.40139
1861,ema_9,ema_21,1,97,115,28.24051,6.90348,0.87107,0.94958,73.54591,13:30:00,56.36351
2732,ema_9,ema_21,1,96,117,29.99976,6.37923,0.87669,0.98083,69.24275,13:30:00,56.33902
2174,ema_9,ema_21,1,98,114,25.53174,6.11118,0.89009,0.97011,63.65361,13:30:00,56.32768
1235,ema_9,ema_21,1,99,101,25.49725,6.12272,0.59154,0.96292,68.83063,13:30:00,56.2992
1685,ema_9,ema_21,1,98,120,29.8109,6.19285,0.91528,0.96707,72.5355,13:30:00,56.28664
2321,ema_9,ema_21,1,95,100,24.71406,6.16113,0.87917,0.96308,75.96738,13:30:00,56.25877
854,ema_9,ema_21,1,25,30,27.88457,5.99613,0.84684,0.98173,62.29971,13:30:00,56.25112
1729,ema_9,ema_21,1,98,108,29.86756,6.30744,0.86756,0.96784,73.63579,13:30:00,56.24452
2120,ema_9,ema_21,1,99,106,26.68564,6.1292,0.94472,0.99905,74.67862,13:30:00,56.20398
1834,ema_9,ema_21,1,96,271,24.80914,6.14713,0.90315,0.98122,71.53265,13:30:00,56.14176
2665,ema_9,ema_21,1,95,148,29.993,6.3098,0.87133,0.93166,76.00472,13:30:00,56.11361
1768,ema_9,ema_21,1,98,111,29.93856,6.40538,0.88654,0.92261,75.82816,13:30:00,55.94367
1503,ema_9,ema_21,1,97,105,26.49973,6.1843,0.81081,0.91713,76.97396,13:30:00,55.93333
2032,ema_9,ema_21,1,96,191,24.4788,6.5214,0.87689,0.99995,75.91605,14:30:00,55.92384
1133,ema_9,ema_21,1,30,38,29.81864,6.29363,0.84225,0.93815,62.67502,13:30:00,55.8957
1704,ema_9,ema_21,1,95,123,29.93226,6.28347,0.93162,0.93368,72.91771,13:30:00,55.8912
2688,ema_9,ema_21,1,96,117,29.95111,6.52214,0.8657,0.97827,60.08737,13:30:00,55.82879
943,ema_9,ema_21,1,23,25,27.16049,6.07593,0.82893,0.96357,54.3849,13:30:00,55.808
1977,ema_9,ema_21,1,98,112,27.98713,6.49428,0.94529,0.89016,79.09464,13:30:00,55.70302
1959,ema_9,ema_21,1,97,114,26.84037,6.56195,0.84406,0.94671,69.74614,13:30:00,55.68712
771,ema_9,ema_21,1,32,40,25.96862,6.26973,0.92671,0.99903,68.00321,13:30:00,55.6575
2467,ema_9,ema_21,1,96,100,29.99282,6.5133,0.86414,0.94961,65.38321,13:30:00,55.64452
1248,ema_9,ema_21,1,97,99,27.05319,6.31396,0.79993,0.91914,65.84489,13:30:00,55.40157
2148,ema_9,ema_21,1,96,100,29.9612,6.65222,0.85325,0.98412,66.29482,13:30:00,55.33646
2176,ema_9,ema_21,1,99,232,24.1347,6.55459,0.84192,0.97085,70.78978,13:30:00,55.33046
1562,ema_9,ema_21,1,98,104,28.15079,6.65421,0.89679,0.93891,77.21155,13:30:00,55.248
1741,ema_9,ema_21,1,97,197,27.04167,6.4661,0.88316,0.90548,69.9011,13:30:00,55.24287
2689,ema_9,ema_21,1,100,107,29.97551,5.9864,0.90171,0.95538,70.75702,13:30:00,55.2214
1432,ema_9,ema_21,1,97,99,28.19254,7.11724,0.83992,0.96765,75.27374,13:30:00,55.21912
1702,ema_9,ema_21,1,97,116,29.90674,6.96703,0.92273,0.89987,75.53845,13:30:00,55.21419
1216,ema_9,ema_21,1,97,99,23.78311,6.48785,0.87415,0.98239,65.81951,13:30:00,55.16819
1818,ema_9,ema_21,1,100,107,28.14789,5.97192,0.89794,0.94474,72.09926,13:30:00,55.16442
2435,ema_9,ema_21,1,99,112,26.63415,6.14409,0.80225,0.99973,62.63845,13:30:00,55.14136
953,ema_9,ema_21,1,22,24,27.9348,5.95475,0.81265,0.99819,56.73309,13:30:00,55.0984
1481,ema_9,ema_21,1,97,105,26.87333,6.43141,0.86766,0.96057,76.29752,13:30:00,55.09135
986,ema_9,ema_21,1,22,26,25.38591,6.45835,0.79555,0.96449,58.88707,13:30:00,55.08284
1493,ema_9,ema_21,1,98,122,25.1621,6.30983,0.81363,0.92207,78.03355,13:30:00,55.053
2580,ema_9,ema_21,1,97,118,23.61809,6.43609,0.90388,0.99988,75.85123,13:30:00,55.02098
1651,ema_9,ema_21,1,98,104,29.95471,5.97679,0.92436,0.97806,77.95996,13:30:00,54.95334
1293,ema_9,ema_21,1,31,40,29.96914,6.49939,0.83529,0.98215,63.78616,14:30:00,54.90615
2211,ema_9,ema_21,1,96,101,29.99728,6.53258,0.9646,0.97018,75.97412,13:30:00,54.84856
2484,ema_9,ema_21,1,99,104,29.95149,6.7622,0.85153,0.93252,65.40401,13:30:00,54.67916
1242,ema_9,ema_21,1,96,98,29.96892,6.69265,0.87684,0.98479,71.43347,13:30:00,54.65121
2663,ema_9,ema_21,1,97,114,26.96921,6.43428,0.80765,0.9559,72.81955,13:30:00,54.57735
651,ema_9,ema_21,0,31,38,28.71741,6.54044,0.94589,0.16175,15.83289,13:30:00,54.40593
992,ema_9,ema_21,1,24,31,25.82789,6.16359,0.71434,0.94903,53.37114,13:30:00,54.40147
2672,ema_9,ema_21,1,99,111,25.71824,6.19289,0.90108,0.94406,74.19873,13:30:00,54.25731
2275,ema_9,ema_21,1,97,117,29.95825,7.46418,0.91462,0.96599,64.81247,13:30:00,54.24851
1159,ema_9,ema_21,1,28,47,29.95239,6.7868,0.81268,0.93065,60.30132,13:30:00,54.21961
2682,ema_9,ema_21,1,98,104,29.93266,6.73253,0.94753,0.935,77.60541,13:30:00,54.19584
1118,ema_9,ema_21,1,20,24,26.48167,6.12009,0.76077,0.99906,59.3477,13:30:00,54.13659
2485,ema_9,ema_21,1,97,101,26.89728,6.33952,0.88106,0.95425,67.83336,14:30:00,54.06676
1171,ema_9,ema_21,1,26,33,26.74237,6.15971,0.7987,0.98035,59.51745,13:30:00,53.97646
1315,ema_9,ema_21,1,98,100,29.98305,5.9849,0.92436,0.96619,63.08901,13:30:00,53.94694
1921,ema_9,ema_21,1,97,102,28.07678,7.03217,0.91981,0.96723,75.82902,14:30:00,53.93784
312,ema_9,ema_21,0,20,21,25.94329,6.04654,0.92358,0.03642,10.94712,13:30:00,53.91452
957,ema_9,ema_21,1,21,22,25.65446,6.34932,0.74399,0.98734,53.90434,13:30:00,53.83594
2671,ema_9,ema_21,1,96,101,29.94351,6.67107,0.83828,0.9683,79.98455,13:30:00,53.7505
703,ema_9,ema_21,1,31,49,25.46907,6.55446,0.87124,0.95815,22.90621,13:30:00,53.74491
2319,ema_9,ema_21,1,96,100,29.99983,6.38839,0.89715,0.93952,74.74509,13:30:00,53.73028
1203,ema_9,ema_21,1,99,101,26.00739,6.22852,0.83422,0.95987,61.21882,13:30:00,53.72263
1765,ema_9,ema_21,1,95,103,28.04931,6.20002,0.90588,0.95317,74.51064,13:30:00,53.71703
775,ema_9,ema_21,1,35,45,26.27057,6.14798,0.92287,0.97876,67.81764,13:30:00,53.69857
2365,ema_9,ema_21,1,96,120,28.21674,6.19712,0.84514,0.99936,73.30722,13:30:00,53.64943
1640,ema_9,ema_21,1,99,106,26.09693,6.30297,0.88644,0.97483,71.77273,13:30:00,53.61415
348,ema_9,ema_21,0,38,46,27.94667,6.45707,0.82816,0.19255,19.59537,13:30:00,53.58297
1168,ema_9,ema_21,1,26,33,28.25402,5.9622,0.84947,0.9806,57.82084,13:30:00,53.45888
994,ema_9,ema_21,1,25,33,25.28932,6.56452,0.81311,0.9629,56.41983,13:30:00,53.45747
439,ema_9,ema_21,0,31,37,28.31043,6.48737,0.95344,0.96304,16.60929,13:30:00,53.37329
2310,ema_9,ema_21,1,97,101,23.85207,6.5627,0.88948,0.97941,70.20423,13:30:00,53.34499
2535,ema_9,ema_21,1,100,106,29.97593,6.84883,0.92928,0.98093,67.3436,13:30:00,53.32183
1016,ema_9,ema_21,1,22,26,27.97947,6.7745,0.84136,0.96322,56.83345,13:30:00,53.31356
2255,ema_9,ema_21,1,100,106,26.78453,6.12402,0.88114,0.96855,63.57957,13:30:00,53.27272
2023,ema_9,ema_21,1,99,110,25.49649,6.63661,0.90698,0.98406,67.15773,13:30:00,53.23848
2522,ema_9,ema_21,1,100,106,25.59543,6.20381,0.85374,0.93467,64.14607,13:30:00,53.23334
2136,ema_9,ema_21,1,97,123,23.84343,6.01824,0.87771,0.98459,63.50829,13:30:00,53.18372
1501,ema_9,ema_21,1,100,111,25.56515,6.50896,0.8558,0.94135,71.00637,13:30:00,53.16045
773,ema_9,ema_21,1,33,41,25.62391,6.13297,0.39223,0.99773,69.63792,13:30:00,53.14859
505,ema_9,ema_21,0,30,36,28.33348,6.49667,0.94378,0.93119,25.51189,13:30:00,53.14138
241,ema_9,ema_21,0,31,38,27.98076,6.48077,0.88672,0.96795,15.41324,13:30:00,53.10363
1867,ema_9,ema_21,1,99,105,28.02511,6.89874,0.91997,0.99992,69.49362,13:30:00,53.06165
681,ema_9,ema_21,1,26,30,23.55378,6.63099,0.89316,0.99988,20.4954,13:30:00,53.01458
1960,ema_9,ema_21,1,97,215,23.05996,6.04131,0.93113,0.96572,77.03442,13:30:00,52.98133
812,ema_9,ema_21,1,26,34,24.94587,6.71906,0.90362,0.95214,63.83635,14:30:00,52.96815
1247,ema_9,ema_21,1,98,100,25.0916,6.77596,0.87506,0.99998,61.29514,13:30:00,52.92013
634,ema_9,ema_21,0,30,36,28.22731,6.68932,0.9371,0.15292,12.93065,13:30:00,52.89061
1289,ema_9,ema_21,1,30,40,23.87172,6.3018,0.82068,0.99919,69.29921,13:30:00,52.84532
2119,ema_9,ema_21,1,96,253,29.92226,6.70867,0.88372,0.96444,75.2078,13:30:00,52.8132
2007,ema_9,ema_21,1,97,102,26.50933,6.73365,0.85685,0.99935,75.68625,13:30:00,52.78894
2156,ema_9,ema_21,1,98,111,28.20173,6.77452,0.80572,0.99928,68.5644,13:30:00,52.76151
2787,ema_9,ema_21,1,99,111,24.24626,5.9522,0.54793,0.98255,66.18501,13:30:00,52.76135
1466,ema_9,ema_21,1,95,97,24.74605,6.20279,0.85216,0.98045,77.06978,13:30:00,52.73429
2239,ema_9,ema_21,1,99,104,23.76143,6.486,0.87265,0.98244,70.73453,13:30:00,52.72512
2767,ema_9,ema_21,1,100,107,28.38558,6.51677,0.80443,0.90496,70.11272,14:30:00,52.71831
2112,ema_9,ema_21,1,95,100,28.35364,6.23414,0.87012,0.97103,75.70704,13:30:00,52.69275
240,ema_9,ema_21,0,32,41,27.64022,6.65042,0.89497,0.93777,15.50167,13:30:00,52.6093
2079,ema_9,ema_21,1,95,100,25.61434,6.07297,0.93172,0.96982,71.38112,13:30:00,52.56201
501,ema_9,ema_21,0,31,38,29.99673,6.53794,0.96788,0.92751,25.64418,13:30:00,52.43723
1245,ema_9,ema_21,1,97,99,28.18031,7.33665,0.83027,0.97056,63.4919,13:30:00,52.42517
2150,ema_9,ema_21,1,100,110,26.98969,6.1863,0.88208,0.98306,67.70212,13:30:00,52.42504
2279,ema_9,ema_21,1,100,109,24.55306,6.97798,0.86237,0.99992,73.81486,13:30:00,52.38384
549,ema_9,ema_21,0,32,40,23.51989,6.03231,0.99878,0.04237,21.32269,13:30:00,52.36509
350,ema_9,ema_21,0,36,45,28.2062,6.57993,0.81695,0.11563,14.89355,13:30:00,52.31646
2062,ema_9,ema_21,1,98,247,27.84267,6.78198,0.89618,0.98264,45.76499,13:30:00,52.29561
1406,ema_9,ema_21,1,100,114,26.43508,6.16639,0.86631,0.96819,74.25098,13:30:00,52.29
1672,ema_9,ema_21,1,100,110,29.84715,5.9773,0.88642,0.97998,76.38006,13:30:00,52.27617
300,ema_9,ema_21,0,22,28,27.61731,6.20322,0.95145,0.96461,10.89731,13:30:00,52.24543
320,ema_9,ema_21,0,22,31,24.3962,6.06046,0.95007,0.92072,18.27333,13:30:00,52.22371
2469,ema_9,ema_21,1,98,117,25.87352,6.29546,0.80987,0.98166,64.78539,13:30:00,52.21103
785,ema_9,ema_21,1,35,44,24.09911,6.18807,0.92394,0.96689,64.81724,13:30:00,52.147
318,ema_9,ema_21,0,21,27,25.36224,6.05488,0.95714,0.13318,20.28177,13:30:00,52.10025
1454,ema_9,ema_21,1,100,194,25.55952,6.60973,0.86146,0.97101,66.35876,13:30:00,52.06884
653,ema_9,ema_21,0,31,38,28.70464,6.27913,0.95049,0.18436,15.43328,13:30:00,52.02807
2620,ema_9,ema_21,1,95,205,28.25636,6.29617,0.8776,0.9505,72.44465,13:30:00,51.96384
2082,ema_9,ema_21,1,99,109,26.62653,6.36134,0.86101,0.99985,76.5331,13:30:00,51.92067
1394,ema_9,ema_21,1,97,99,23.45265,6.1042,0.87998,0.94696,75.4101,13:30:00,51.88644
395,ema_9,ema_21,0,41,49,25.47266,6.00728,0.70246,0.14933,7.21848,13:30:00,51.88339
2298,ema_9,ema_21,1,96,100,24.18147,6.01617,0.8564,0.92911,63.2593,13:30:00,51.85224
1428,ema_9,ema_21,1,100,108,24.27279,6.853,0.94009,0.98033,73.93186,13:30:00,51.84651
583,ema_9,ema_21,0,37,47,28.51558,6.67242,0.90727,0.32218,24.23283,13:30:00,51.77949
1821,ema_9,ema_21,1,96,103,29.99929,6.42617,0.88309,0.95617,77.05581,13:30:00,51.77796
243,ema_9,ema_21,0,33,43,27.98573,6.13758,0.88248,0.93862,18.1127,13:30:00,51.77667
921,ema_9,ema_21,1,25,29,25.73269,6.58449,0.86826,0.96598,55.11974,13:30:00,51.76392
1617,ema_9,ema_21,1,97,104,26.18338,6.67971,0.93567,0.95906,71.47791,14:30:00,51.72483
1764,ema_9,ema_21,1,99,106,29.91678,6.98705,0.89634,0.99981,76.44292,13:30:00,51.71214
2482,ema_9,ema_21,1,98,218,28.24552,5.94776,0.8315,0.98046,66.75294,13:30:00,51.70935
1563,ema_9,ema_21,1,100,109,29.96801,5.9909,0.93118,0.9171,72.44433,13:30:00,51.69639
233,ema_9,ema_21,0,29,36,29.95772,6.13378,0.92505,0.96451,17.17377,13:30:00,51.67864
355,ema_9,ema_21,0,37,45,29.97071,6.50924,0.83711,0.20731,14.87353,13:30:00,51.65536
1869,ema_9,ema_21,1,100,109,25.45942,6.51839,0.90166,0.89553,76.14126,13:30:00,51.58604
1284,ema_9,ema_21,1,29,42,26.60109,6.2595,0.90614,0.99892,67.98374,13:30:00,51.53076
1850,ema_9,ema_21,1,96,116,28.13718,6.15646,0.93825,0.94846,69.74188,13:30:00,51.51458
2598,ema_9,ema_21,1,100,108,29.95635,6.98364,0.89516,0.98197,61.70488,13:30:00,51.48261
301,ema_9,ema_21,0,22,26,24.37806,6.04331,0.91629,0.96619,10.30645,13:30:00,51.46308
1893,ema_9,ema_21,1,98,103,24.37005,6.28875,0.94311,0.95451,73.19054,13:30:00,51.4522
1026,ema_9,ema_21,1,26,36,28.21731,6.45486,0.81988,0.80166,54.18067,13:30:00,51.44435
1112,ema_9,ema_21,1,26,34,25.78432,6.60013,0.91329,0.95579,69.26987,13:30:00,51.44355
2475,ema_9,ema_21,1,99,104,28.1997,6.6065,0.37193,0.99994,67.66612,13:30:00,51.43713
701,ema_9,ema_21,1,34,45,26.93561,6.32365,0.86178,0.98284,45.11158,13:30:00,51.41132
361,ema_9,ema_21,0,38,46,28.281,6.25468,0.79418,0.1755,17.04753,13:30:00,51.28722
1519,ema_9,ema_21,1,97,157,28.49077,6.19572,0.9028,0.6994,72.44638,13:30:00,51.27533
1278,ema_9,ema_21,1,27,48,28.26134,5.94915,0.90231,0.96749,69.25186,13:30:00,51.16268
904,ema_9,ema_21,1,29,45,26.11104,6.13913,0.91773,0.8942,62.12927,13:30:00,51.14734
1988,ema_9,ema_21,1,96,116,27.94011,6.23522,0.83792,0.95252,73.48778,13:30:00,51.10762
2210,ema_9,ema_21,1,100,106,29.95728,7.09827,0.859,0.99956,43.58668,13:30:00,50.99523
467,ema_9,ema_21,0,35,44,27.95212,6.51851,0.9095,0.92744,11.7041,13:30:00,50.9738
1079,ema_9,ema_21,1,25,38,24.04213,6.55948,0.88576,0.93599,58.21172,13:30:00,50.96672
1831,ema_9,ema_21,1,98,241,29.98972,5.97574,0.95927,0.93376,72.57797,13:30:00,50.96596
760,ema_9,ema_21,1,95,97,25.13657,6.09977,0.85987,0.93499,64.27018,13:30:00,50.9422
2539,ema_9,ema_21,1,95,98,28.14752,6.41957,0.88214,0.96711,77.3599,13:30:00,50.93782
343,ema_9,ema_21,0,37,47,28.24612,6.68799,0.81031,0.12314,24.47329,13:30:00,50.92063
1716,ema_9,ema_21,1,98,112,27.8469,6.35239,0.34635,0.9633,71.79909,13:30:00,50.91253
329,ema_9,ema_21,0,23,33,28.00879,6.20078,0.894,0.21467,17.6072,13:30:00,50.91119
840,ema_9,ema_21,1,34,45,27.94086,6.8335,0.9155,0.98271,59.05625,13:30:00,50.84256
695,ema_9,ema_21,1,27,33,26.99525,6.34321,0.88125,0.98094,61.37678,13:30:00,50.83976
1424,ema_9,ema_21,1,96,98,29.9887,6.70232,0.83792,0.89995,72.10169,13:30:00,50.76012
710,ema_9,ema_21,1,32,42,23.50333,6.59409,0.90801,0.97412,64.77068,13:30:00,50.75076
234,ema_9,ema_21,0,32,40,27.72476,6.44968,0.90485,0.97537,17.21264,13:30:00,50.72044
1723,ema_9,ema_21,1,96,114,28.13418,6.18962,0.93638,0.96858,70.61837,13:30:00,50.71506
2695,ema_9,ema_21,1,99,105,26.59163,6.20451,0.82753,0.98203,76.49678,13:30:00,50.70072
1530,ema_9,ema_21,1,100,108,27.00827,6.38276,0.86371,0.9846,75.21755,13:30:00,50.63032
1664,ema_9,ema_21,1,98,103,25.38088,6.5518,0.85728,0.93889,70.17452,13:30:00,50.61677
1468,ema_9,ema_21,1,96,98,25.56476,6.29426,0.82014,0.98154,75.96264,13:30:00,50.57741
884,ema_9,ema_21,1,31,43,26.9127,6.56539,0.91543,0.99943,52.14095,13:30:00,50.56987
2579,ema_9,ema_21,1,100,108,29.96032,7.10918,0.83161,0.99976,73.88471,13:30:00,50.54037
152,ema_9,ema_21,0,20,23,27.99483,6.60756,0.99814,0.94403,14.96494,13:30:00,50.53494
2242,ema_9,ema_21,1,97,297,25.42634,6.87451,0.84686,0.96164,75.63673,13:30:00,50.48798
1160,ema_9,ema_21,1,32,41,26.40232,6.27662,0.84032,0.98151,62.46186,13:30:00,50.48033
2564,ema_9,ema_21,1,100,112,26.97655,6.52455,0.87104,0.99827,63.88431,13:30:00,50.46908
216,ema_9,ema_21,0,28,42,29.92479,6.6395,0.93539,0.95785,11.44262,13:30:00,50.427
159,ema_9,ema_21,0,24,31,24.10758,6.04919,0.95744,0.90119,11.85078,13:30:00,50.39902
453,ema_9,ema_21,0,39,46,29.92343,6.31634,0.94386,0.30592,19.82586,13:30:00,50.37511
2394,ema_9,ema_21,1,95,99,25.31639,6.23048,0.83845,0.98284,66.02645,13:30:00,50.35655
1352,ema_9,ema_21,1,98,118,25.41643,6.43697,0.90288,0.9675,73.1731,13:30:00,50.28624
2191,ema_9,ema_21,1,96,184,25.62452,6.01816,0.9176,0.94361,64.05539,13:30:00,50.26759
2398,ema_9,ema_21,1,100,108,26.37283,6.38125,0.99504,0.98348,68.89297,13:30:00,50.23218
201,ema_9,ema_21,0,28,44,27.6826,6.52321,0.94239,0.95014,18.32916,13:30:00,50.17053
2477,ema_9,ema_21,1,100,111,26.84418,6.2804,0.87855,0.9642,63.02329,13:30:00,50.0566
1605,ema_9,ema_21,1,98,104,25.64053,6.24297,0.88268,0.92758,71.87349,13:30:00,50.04808
2346,ema_9,ema_21,1,98,103,29.98761,5.96283,0.95776,0.99981,75.52227,13:30:00,49.97564
630,ema_9,ema_21,0,22,26,28.47165,6.43767,0.91344,0.98227,26.26054,13:30:00,49.97197
2027,ema_9,ema_21,1,98,112,29.99274,6.89686,0.88063,0.97056,69.82582,13:30:00,49.95825
655,ema_9,ema_21,0,27,32,28.47103,6.38,0.95198,0.17339,14.34856,13:30:00,49.94323
792,ema_9,ema_21,1,31,39,24.84468,6.93032,0.904,0.98169,62.32193,13:30:00,49.87788
1350,ema_9,ema_21,1,97,99,27.32637,6.77291,0.87461,0.96988,74.0939,13:30:00,49.84255
684,ema_9,ema_21,1,27,32,24.03548,7.10045,0.88027,0.99848,17.23094,13:30:00,49.84221
2758,ema_9,ema_21,1,100,107,25.28204,6.72084,0.88809,0.94926,67.3482,13:30:00,49.83899
598,ema_9,ema_21,0,29,35,24.93379,6.47101,0.93414,0.33202,23.50688,13:30:00,49.77458
799,ema_9,ema_21,1,28,35,23.55309,6.77805,0.92717,0.99976,67.62026,13:30:00,49.74616
2561,ema_9,ema_21,1,100,112,26.21375,6.16339,0.86541,0.98223,73.4039,14:30:00,49.72301
2158,ema_9,ema_21,1,98,103,26.96129,6.23997,0.87472,0.98206,68.12186,13:30:00,49.68332
156,ema_9,ema_21,0,20,21,26.38589,6.03925,0.98127,0.87145,18.72871,13:30:00,49.68056
1395,ema_9,ema_21,1,99,117,27.00618,6.57211,0.85353,0.99833,78.79156,13:30:00,49.66422
1356,ema_9,ema_21,1,98,100,25.23078,7.01784,0.87426,0.98194,78.77107,13:30:00,49.51163
1691,ema_9,ema_21,1,96,123,29.90445,6.71586,0.88353,0.93978,72.68503,13:30:00,49.46034
2661,ema_9,ema_21,1,96,101,28.28343,6.52232,0.89077,0.95286,60.14049,13:30:00,49.45292
1997,ema_9,ema_21,1,98,114,29.93214,6.65704,0.88547,0.98008,74.67969,14:30:00,49.44204
2666,ema_9,ema_21,1,99,105,28.17627,6.86174,0.89821,0.96372,74.50146,13:30:00,49.42298
1881,ema_9,ema_21,1,98,113,24.10881,6.16314,0.91293,0.9987,70.11563,13:30:00,49.36712
2193,ema_9,ema_21,1,99,105,29.99537,6.99803,0.84894,0.9555,74.44199,13:30:00,49.36058
232,ema_9,ema_21,0,29,36,28.31041,6.21215,0.93492,0.96097,18.01695,13:30:00,49.33805
961,ema_9,ema_21,1,24,28,25.30592,6.43277,0.72439,0.98064,52.30441,13:30:00,49.33421
2247,ema_9,ema_21,1,96,101,28.21588,6.64929,0.90948,0.99951,74.92461,13:30:00,49.32461
1191,ema_9,ema_21,1,24,32,26.97825,6.49382,0.85761,0.96601,65.79794,13:30:00,49.24352
1060,ema_9,ema_21,1,22,28,26.30505,6.4137,0.84271,0.98147,63.15348,13:30:00,49.18219
820,ema_9,ema_21,1,26,31,26.6216,6.52276,0.87482,0.97327,64.54963,13:30:00,49.13766
934,ema_9,ema_21,1,26,33,23.38752,6.54109,0.87227,0.99956,52.87929,14:30:00,49.12485
339,ema_9,ema_21,0,31,38,29.98403,6.50173,0.83956,0.12986,19.70165,13:30:00,49.12048
2720,ema_9,ema_21,1,100,108,26.68605,6.44424,0.93072,0.99995,70.67403,13:30:00,49.11102
1296,ema_9,ema_21,1,100,102,28.43893,6.84679,0.89351,0.96859,58.65945,13:30:00,49.10324
249,ema_9,ema_21,0,30,35,28.32423,6.20919,0.91074,0.98476,20.05431,13:30:00,49.10267
144,ema_9,ema_21,0,33,46,27.92616,6.17814,0.85884,0.98411,21.33776,13:30:00,49.04313
698,ema_9,ema_21,1,34,49,29.93585,7.22318,0.86779,0.99925,55.51,13:30:00,49.02351
1937,ema_9,ema_21,1,96,158,25.04051,6.27115,0.90504,0.94277,71.69357,13:30:00,49.0186
1279,ema_9,ema_21,1,26,49,23.34772,6.1196,0.8393,0.98239,67.78326,13:30:00,48.9625
294,ema_9,ema_21,0,21,24,26.52381,6.04598,0.96421,0.94134,25.80359,13:30:00,48.96045
325,ema_9,ema_21,0,23,31,25.77043,6.00242,0.90941,0.01709,17.717,13:30:00,48.95593
1086,ema_9,ema_21,1,22,27,27.227,6.24077,0.73842,0.98097,63.78955,13:30:00,48.87884
914,ema_9,ema_21,1,27,36,22.73568,6.34996,0.93688,0.96335,57.90246,13:30:00,48.84602
205,ema_9,ema_21,0,20,27,28.13085,6.33862,0.98391,0.91438,16.29279,13:30:00,48.75134
2789,ema_9,ema_21,1,98,104,26.66418,6.38498,0.80759,0.98072,75.36795,13:30:00,48.72552
1046,ema_9,ema_21,1,21,23,23.82556,6.39396,0.85865,0.93651,65.00905,13:30:00,48.72429
932,ema_9,ema_21,1,26,33,24.61092,7.00817,0.88087,0.95988,56.31668,13:30:00,48.65734
525,ema_9,ema_21,0,31,39,29.96342,6.29419,0.92562,0.89678,73.40671,13:30:00,48.65484
2093,ema_9,ema_21,1,100,109,27.99733,6.98993,0.88869,0.99945,70.38977,13:30:00,48.65433
572,ema_9,ema_21,0,36,46,29.98205,6.32921,0.93838,0.93682,16.27853,13:30:00,48.62893
2278,ema_9,ema_21,1,98,103,26.7658,6.4727,0.89249,0.96611,70.83151,13:30:00,48.57398
461,ema_9,ema_21,0,31,37,29.94798,6.19476,0.89254,0.95666,4.84046,13:30:00,48.53482
700,ema_9,ema_21,1,32,44,28.28711,7.00669,0.84945,0.99906,55.70922,13:30:00,48.50678
1320,ema_9,ema_21,1,95,97,28.18672,6.31532,0.87325,0.93332,61.69476,13:30:00,48.50621
1014,ema_9,ema_21,1,26,34,27.07353,6.41967,0.77679,0.98143,58.35561,13:30:00,48.49267
158,ema_9,ema_21,0,24,31,24.59721,6.08127,0.95282,0.91914,15.46912,13:30:00,48.47803
1565,ema_9,ema_21,1,95,97,28.09934,6.34151,0.91058,0.93864,75.47693,13:30:00,48.41312
1452,ema_9,ema_21,1,98,118,25.62608,6.26545,0.8819,0.90588,76.05585,13:30:00,48.37652
1931,ema_9,ema_21,1,96,281,28.14314,6.3202,0.91107,0.92391,73.27138,13:30:00,48.33204
342,ema_9,ema_21,0,32,39,27.85971,6.42371,0.87689,0.25671,21.72257,13:30:00,48.31496
605,ema_9,ema_21,0,35,45,28.2673,6.42389,0.93366,0.0703,24.55858,13:30:00,48.30565
1198,ema_9,ema_21,1,100,102,24.34116,5.98335,0.83278,0.93144,63.92213,13:30:00,48.30125
183,ema_9,ema_21,0,25,44,24.81443,6.53765,0.95283,0.95899,12.36528,13:30:00,48.28294
1880,ema_9,ema_21,1,99,104,23.77487,6.68863,0.93969,0.97453,72.69028,13:30:00,48.25706
1700,ema_9,ema_21,1,96,118,28.05047,6.56237,0.92941,0.92207,72.91005,13:30:00,48.25195
2162,ema_9,ema_21,1,98,113,29.99112,7.17168,0.86503,0.99919,66.39664,13:30:00,48.24541
237,ema_9,ema_21,0,33,43,27.92206,6.43097,0.92214,0.97031,23.07127,13:30:00,48.21156
