trial,reset_peak,rsi_min_thresh,rsi_max_thresh,vol_thresh,adx_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,tc_pair,avg_daily_pnl
55,0,39,80,3.57558,58.53716,2.72421,-3.22642,0.38202,0.79421,2.73473,ema_21|ema_50,17.89699
58,0,45,78,3.20044,57.92497,4.95544,-6.6214,0.86934,0.60539,7.51504,ema_21|ema_50,17.75533
69,0,36,74,3.65132,57.75633,3.40304,-3.75909,0.86255,0.85415,15.24863,ema_9|ema_21,17.57081
36,0,35,68,3.37605,57.14373,0.31346,-5.08872,0.9626,0.73984,3.25941,ema_21|ema_50,17.37404
340,0,16,93,3.72637,58.65503,0.11418,-6.90915,0.36193,0.94734,13.95184,ema_21|ema_50,17.02111
40,0,32,61,2.90158,57.04037,0.45538,1.01536,0.9146,0.7101,18.31613,ema_21|ema_50,16.63155
464,0,18,80,3.77789,58.58306,0.38831,-5.05739,0.29455,0.90328,18.79496,ema_21|ema_50,16.09638
168,0,17,93,3.80661,58.91051,2.62043,-7.07096,0.9814,0.9729,15.80218,ema_21|ema_50,15.92936
54,0,35,69,3.80398,58.93468,1.58415,-4.35424,0.75272,0.76584,8.11015,ema_21|ema_50,15.92875
294,0,18,89,3.78169,58.9086,3.00014,-8.25252,0.95421,0.9058,17.22206,ema_21|ema_50,15.92837
27,0,44,88,3.22957,56.6743,2.42675,-9.58589,0.69304,0.40944,12.25598,ema_21|ema_50,15.91293
256,0,17,90,3.80295,58.92929,2.29934,-4.92948,0.97529,0.93973,14.49141,ema_21|ema_50,15.90953
105,0,24,96,3.80839,58.81828,1.26022,-10.01355,0.87884,0.89853,11.24429,ema_21|ema_50,15.66737
183,0,15,93,3.79264,58.8827,0.17407,-6.48671,0.96472,0.99995,16.57032,ema_21|ema_50,15.58884
197,0,16,93,3.78743,58.89082,3.63071,-3.54728,0.96315,0.96881,15.2045,ema_21|ema_50,15.55458
304,0,17,90,3.80113,58.89048,1.8705,-7.29686,0.96056,0.94315,18.08491,ema_21|ema_50,15.52367
132,0,19,96,3.81768,58.90839,1.69848,-14.25771,0.94,0.96411,11.63668,ema_21|ema_50,15.51475
344,0,18,94,3.77926,58.80186,0.10375,-5.13241,0.98645,0.95859,15.46059,ema_21|ema_50,15.48472
274,0,17,91,3.78442,58.83284,2.88323,-6.01773,0.62275,0.93872,17.75134,ema_21|ema_50,15.46772
258,0,16,91,3.85505,58.56717,1.86372,-5.30261,0.33451,0.96881,14.99018,ema_21|ema_50,15.34786
454,0,22,82,3.83553,58.77537,4.01827,-5.23914,0.99924,0.89103,17.85125,ema_21|ema_50,15.25718
441,0,20,79,3.82248,58.89478,4.82354,-6.16929,0.99672,0.90218,19.87324,ema_21|ema_50,15.25144
422,0,17,71,3.84316,58.85897,2.52959,-5.29651,0.98542,0.91474,14.17965,ema_21|ema_50,15.2376
333,0,15,87,3.83293,58.78358,1.79952,-7.53414,0.9683,0.98492,15.43426,ema_21|ema_50,15.23319
481,0,16,91,3.81897,58.81115,1.73627,-6.49993,0.97239,0.95253,15.21432,ema_21|ema_50,15.21505
457,0,19,89,3.80002,59.21668,4.30692,-5.36297,0.99874,0.93478,18.76263,ema_21|ema_50,15.19783
296,0,18,90,3.78818,59.18606,3.07212,-6.88893,0.9851,0.93664,16.07994,ema_21|ema_50,15.15315
217,0,17,94,3.7827,59.03428,2.98818,-5.64391,0.96024,0.97634,15.24871,ema_21|ema_50,15.0937
169,0,18,92,3.80549,59.03076,1.96174,-7.61215,0.97434,0.90993,14.54702,ema_21|ema_50,15.08293
335,0,17,91,3.80324,59.11571,1.97352,-5.5501,0.95564,0.95419,14.37298,ema_21|ema_50,15.05331
474,0,18,91,3.77749,59.28914,3.77152,-4.14456,0.95362,0.96273,14.92057,ema_21|ema_50,15.04925
321,0,17,94,3.79884,59.34652,2.14671,-6.56597,0.95282,0.95502,14.70253,ema_21|ema_50,15.03778
45,0,34,69,3.42291,57.84094,3.72263,-2.19176,0.70642,0.93692,3.96282,ema_9|ema_21,14.92714
319,0,18,95,3.78807,59.05973,3.4943,-6.46783,0.93688,0.90851,14.92445,ema_21|ema_50,14.9247
315,0,17,91,3.66699,58.81455,3.06753,-7.16589,0.70818,0.99885,15.98696,ema_21|ema_50,14.90107
2,0,16,96,2.97175,58.7386,0.69258,1.17286,0.78216,0.90855,2.30752,ema_9|ema_21,14.82166
159,0,16,95,3.63561,58.93473,1.2151,-7.42982,0.98511,0.99969,14.62503,ema_21|ema_50,14.81872
373,0,16,60,3.64977,58.92673,2.79688,-4.9727,0.9742,0.97316,15.84643,ema_21|ema_50,14.81784
394,0,46,92,3.70702,58.91322,2.03461,-7.49461,0.97159,0.95994,16.23381,ema_21|ema_50,14.80604
50,0,41,63,3.32822,55.98385,4.28635,-5.77881,0.52719,0.86684,6.92098,ema_9|ema_21,14.68
124,0,19,98,3.65244,58.95336,1.98809,-6.06054,0.98878,0.96801,9.46263,ema_21|ema_50,14.66476
410,0,16,93,3.74398,58.79342,4.41224,-4.79203,0.94815,0.96659,15.77393,ema_21|ema_50,14.49653
361,0,15,94,3.81367,58.86901,1.91491,-7.89229,0.77336,0.95661,13.9634,ema_21|ema_50,14.48112
215,0,17,94,3.76153,58.83817,2.4195,-8.47449,0.9703,0.99659,17.09459,ema_21|ema_50,14.45535
118,0,15,95,3.70082,58.79677,1.77568,-6.27228,0.97509,0.98058,10.94062,ema_21|ema_50,14.40162
154,0,17,96,3.68179,58.81335,1.46959,-19.18034,0.97864,0.95566,14.3537,ema_21|ema_50,14.34862
341,0,50,95,3.81914,58.44218,2.07221,-6.23569,0.26948,0.97405,16.57173,ema_21|ema_50,14.34239
385,0,15,61,3.72185,58.79269,2.25528,-7.21891,0.97421,0.92814,15.6932,ema_21|ema_50,14.32771
458,0,20,75,3.75351,58.87445,4.52846,-5.79377,0.97499,0.86858,18.03997,ema_21|ema_50,14.24721
75,0,47,80,3.79366,59.10992,0.9433,-5.70021,0.75335,0.95675,17.35677,ema_21|ema_50,14.23423
399,0,15,92,3.75152,58.84549,4.04351,-4.09448,0.98729,0.89704,16.52113,ema_21|ema_50,14.22395
81,0,26,85,3.66245,58.85723,0.41546,-10.73236,0.97871,0.84093,7.80756,ema_21|ema_50,14.19896
444,0,20,75,3.77002,58.87229,4.77837,-5.45159,0.99925,0.87675,18.92761,ema_21|ema_50,14.14273
99,0,32,80,3.73249,57.66068,0.50657,-11.89872,0.50736,0.87028,9.14325,ema_9|ema_21,14.12444
122,0,17,95,3.74589,59.17666,0.98889,-7.06354,0.98566,0.98761,10.67682,ema_21|ema_50,14.06571
138,0,20,98,3.69418,59.29023,1.5389,-18.70941,0.97848,0.98133,12.81898,ema_21|ema_50,14.03853
109,0,17,89,3.61731,59.38646,1.09326,-7.58372,0.57715,0.95044,10.79566,ema_21|ema_50,14.03782
414,0,16,91,3.69335,59.03471,1.98629,-4.5969,0.99937,0.9442,16.0063,ema_21|ema_50,14.02748
324,0,18,92,3.76186,58.98839,4.07882,-7.00312,0.97198,0.98252,16.64546,ema_21|ema_50,14.01309
277,0,18,95,3.70995,59.13107,3.38916,-6.79404,0.9998,0.91419,18.65264,ema_21|ema_50,13.98357
108,0,15,91,3.72962,58.99681,1.67407,-12.36518,0.98565,0.93401,12.98292,ema_21|ema_50,13.98049
409,0,17,90,3.63379,59.30731,3.79486,-4.74562,0.9854,0.92508,13.24412,ema_21|ema_50,13.9677
18,0,31,85,3.16475,55.65536,0.23534,-6.59643,0.93865,0.5299,14.5256,ema_21|ema_50,13.96661
240,0,16,93,3.73126,58.9781,2.14002,-6.30144,0.9654,0.95184,16.71508,ema_21|ema_50,13.95337
144,0,20,99,3.76977,59.05282,1.46725,-19.41466,0.93837,0.99677,13.68754,ema_21|ema_50,13.94607
116,0,17,97,3.64564,59.77244,1.42551,-7.27282,0.96647,0.92492,12.23849,ema_21|ema_50,13.91519
463,0,18,74,3.70945,59.00134,4.10138,-5.91341,0.97374,0.88721,17.66166,ema_21|ema_50,13.88078
78,0,32,79,3.75956,59.5888,0.78648,-4.80577,0.97678,0.87863,11.78438,ema_21|ema_50,13.86696
157,0,20,97,3.85374,57.73633,1.34271,-5.91029,0.25872,0.91738,14.06711,ema_21|ema_50,13.86626
96,0,24,86,3.68786,59.0763,0.88543,-13.13609,0.93197,0.93672,7.35641,ema_21|ema_50,13.83088
97,0,33,96,3.5778,59.48681,0.99462,-17.77992,0.87004,0.89927,9.45455,ema_21|ema_50,13.74242
149,0,15,97,3.46174,58.95944,1.92112,-18.85214,0.98955,0.99977,13.81171,ema_21|ema_50,13.60646
155,0,18,94,3.59571,59.16076,2.09651,-19.6416,0.96306,0.94146,15.22906,ema_21|ema_50,13.58347
140,0,21,100,3.6323,58.83111,1.97651,-16.14741,0.96991,0.28589,12.14604,ema_21|ema_50,13.48063
93,0,27,91,3.5715,59.28769,1.27444,-10.59805,0.96289,0.86843,11.09561,ema_21|ema_50,13.46925
310,0,18,91,3.6956,58.81683,1.72793,-8.28785,0.99968,0.30111,15.48748,ema_21|ema_50,13.32943
9,0,18,94,4.27278,54.27008,0.18339,-11.3714,0.94733,0.34409,12.69886,ema_9|ema_21,13.21064
430,0,17,91,3.81382,58.80062,2.16372,-6.38391,0.5212,0.95904,15.27874,ema_21|ema_50,13.2018
114,0,19,95,3.48262,59.11885,1.50198,-6.47825,0.99988,0.97688,9.31816,ema_21|ema_50,12.90466
450,0,20,78,3.75229,59.43392,4.7065,-5.81763,0.59882,0.92628,14.41575,ema_21|ema_50,12.76203
23,0,34,78,3.62536,59.9712,2.39533,-3.33712,0.80711,0.9487,9.39975,ema_21|ema_50,12.03181
66,0,34,68,4.0319,55.20898,4.20445,-9.07506,0.2313,0.88446,7.75502,ema_21|ema_50,11.77581
8,0,23,94,3.80972,51.41879,0.37051,-5.07382,0.44094,0.22884,3.88516,ema_9|ema_21,11.73867
224,0,16,94,3.89405,58.80038,3.85642,-6.21732,0.90623,0.9989,14.609,ema_21|ema_50,11.54225
104,0,21,93,4.02994,58.28234,1.8902,-10.4692,0.91011,0.99888,9.78659,ema_21|ema_50,11.53963
282,0,18,94,4.00539,58.57446,3.32289,-7.33961,0.97736,0.99836,19.72181,ema_21|ema_50,11.52593
336,0,20,89,3.97688,58.54969,2.31578,-6.56699,0.99954,0.98696,16.0839,ema_21|ema_50,11.51609
431,0,16,80,3.99263,58.33672,1.74614,-4.43432,0.98456,0.98418,12.81178,ema_21|ema_50,11.51571
220,0,17,94,3.911,58.65351,2.52377,-8.00744,0.92579,0.97889,16.48251,ema_21|ema_50,11.51445
177,0,17,96,3.95094,58.73228,2.12699,-4.39823,0.97887,0.98192,13.73916,ema_21|ema_50,11.50928
389,0,18,62,3.97944,58.51278,0.48864,-5.80531,0.96896,0.97759,15.89314,ema_21|ema_50,11.49979
280,0,17,93,3.95961,58.57381,4.21007,-8.49851,0.98025,0.96999,19.91735,ema_21|ema_50,11.49626
205,0,16,91,3.91056,58.40543,3.36904,-5.88948,0.92833,0.95818,14.60742,ema_21|ema_50,11.49447
332,0,15,96,3.90794,58.45651,0.1547,-6.66311,0.9843,0.96219,16.38285,ema_21|ema_50,11.49199
337,0,18,90,3.89581,58.89274,4.72655,-7.31671,0.97534,0.96987,15.59384,ema_21|ema_50,11.49147
196,0,16,91,3.90253,58.34747,2.93144,-4.85447,0.91703,0.95081,15.5549,ema_21|ema_50,11.48629
364,0,15,82,4.02908,58.60665,2.10669,-6.37685,0.97012,0.96363,15.27983,ema_21|ema_50,11.482
202,0,16,94,3.87559,58.79873,3.4574,-5.79707,0.94211,0.95422,16.25956,ema_21|ema_50,11.47453
384,0,16,60,3.92198,58.56555,1.93354,-7.29173,0.95808,0.95315,14.47579,ema_21|ema_50,11.4734
325,0,17,91,3.98553,58.6979,1.6618,-5.36162,0.99933,0.95296,15.64535,ema_21|ema_50,11.47314
253,0,15,92,3.90465,58.37447,2.12937,-6.15939,0.99886,0.953,15.49092,ema_21|ema_50,11.47314
208,0,17,93,3.97349,58.43066,3.18045,-5.1321,0.96558,0.94811,14.97351,ema_21|ema_50,11.46872
170,0,15,90,3.8717,58.83112,1.82309,-5.265,0.99974,0.94589,12.91381,ema_21|ema_50,11.46627
259,0,17,92,3.92038,58.71618,1.77521,-3.98469,0.97386,0.94319,14.32967,ema_21|ema_50,11.46247
469,0,20,74,3.9255,58.46915,1.65802,-4.95193,0.96249,0.94218,13.87897,ema_21|ema_50,11.46141
288,0,16,95,3.91357,58.7637,2.77774,-6.11764,0.99964,0.93717,16.23039,ema_21|ema_50,11.45426
359,0,17,68,3.94746,58.56173,1.63986,-7.12521,0.95446,0.93482,16.34624,ema_21|ema_50,11.45171
273,0,17,92,3.92834,58.29181,3.56811,-4.85175,0.98178,0.93373,14.00223,ema_21|ema_50,11.45071
372,0,17,67,3.90899,58.40725,3.10442,-5.97107,0.99948,0.93236,15.37775,ema_21|ema_50,11.44774
322,0,18,96,3.89846,58.89169,3.36161,-5.83452,0.96957,0.93183,16.11518,ema_21|ema_50,11.44631
73,0,44,82,3.93839,58.49886,0.77856,-5.94014,0.67472,0.97055,10.02914,ema_21|ema_50,11.43887
131,0,18,97,3.92893,58.58711,1.48741,-6.71678,0.95297,0.92399,11.27612,ema_21|ema_50,11.4378
298,0,17,88,3.88831,58.82252,2.65031,-7.88159,0.98549,0.9161,16.78273,ema_21|ema_50,11.43161
434,0,20,93,3.90925,58.58144,3.9655,-8.08998,0.98688,0.90035,18.00673,ema_21|ema_50,11.41268
91,0,28,92,3.928,58.39765,0.85889,-10.02266,0.94851,0.89553,10.60622,ema_21|ema_50,11.40668
354,0,15,94,3.9009,58.86916,0.43218,-6.15529,0.98485,0.8891,14.75319,ema_21|ema_50,11.39855
24,0,28,84,4.06663,58.38416,2.41813,-5.98324,0.87721,0.85414,13.63631,ema_21|ema_50,11.37918
74,0,40,77,4.11135,58.54952,1.12391,-7.0691,0.73448,0.99109,10.87719,ema_21|ema_50,11.33553
461,0,18,80,4.12092,58.81152,0.62252,-4.65177,0.99978,0.94551,14.07421,ema_21|ema_50,11.33389
267,0,16,92,3.95657,58.64574,1.68973,-3.41498,0.55779,0.98751,15.49381,ema_21|ema_50,11.31646
80,0,29,89,3.96769,58.28765,0.59045,-7.75266,0.94462,0.78425,9.02428,ema_21|ema_50,11.27747
17,0,26,82,3.91048,58.43946,1.17013,-16.64942,0.63886,0.76167,19.90998,ema_21|ema_50,11.27703
85,0,27,95,4.0575,58.65671,1.0414,-9.65685,0.90495,0.7383,10.50272,ema_21|ema_50,11.23438
264,0,18,88,4.39076,58.7759,2.89519,-4.28437,0.98437,0.98778,14.13335,ema_21|ema_50,11.18268
190,0,15,92,3.98895,58.41515,2.70247,-7.73383,0.9607,0.63607,16.2055,ema_21|ema_50,11.08173
87,0,22,92,3.8701,52.27429,0.83832,-11.82428,0.9231,0.77787,12.00915,ema_9|ema_21,11.04673
10,0,34,75,3.30376,59.88698,0.10169,-19.37364,0.99862,0.9854,19.37988,ema_21|ema_50,11.02282
59,0,33,70,3.05343,55.77039,2.94131,-0.70372,0.99955,0.42094,14.28808,ema_21|ema_50,10.78463
462,0,20,81,4.23915,58.43562,4.98201,-6.28758,0.96278,0.93483,19.4787,ema_21|ema_50,10.71156
11,0,30,80,3.02887,57.5574,1.0209,-0.9188,0.87204,0.90751,7.35693,ema_21|ema_50,10.68374
199,0,15,92,3.93811,58.2377,2.55223,-4.32461,0.93482,0.94753,14.91798,ema_21|ema_50,10.53759
343,0,16,91,3.93859,58.26258,2.45059,-7.36706,0.94426,0.9372,12.83383,ema_21|ema_50,10.51911
395,0,17,93,3.90813,58.13991,0.28575,-5.60514,0.98337,0.98775,14.95662,ema_21|ema_50,10.51493
329,0,20,92,3.93879,57.66737,0.24662,-5.28112,0.9839,0.96413,14.77538,ema_21|ema_50,10.49269
477,0,18,79,3.98126,57.95745,1.82376,-6.28778,0.62881,0.57725,14.64676,ema_21|ema_50,10.46717
125,0,20,99,3.97353,57.89251,2.25463,-6.7515,0.98219,0.91698,9.16995,ema_21|ema_50,10.44556
418,0,18,66,3.9531,58.20828,2.43987,-4.51589,0.99941,0.92941,14.05009,ema_21|ema_50,10.44217
52,0,39,73,3.96362,58.23105,2.17658,0.06566,0.97357,0.88931,9.77275,ema_21|ema_50,10.4317
467,0,17,64,4.02898,58.68558,3.65192,-4.38993,0.98465,0.25209,14.77825,ema_21|ema_50,10.40635
88,0,29,98,4.13663,57.89431,1.07186,-13.0436,0.98114,0.81759,10.11531,ema_21|ema_50,10.22806
472,0,18,87,4.35783,58.67849,0.34482,-5.49029,0.97396,0.32181,13.13008,ema_21|ema_50,10.15306
26,0,32,70,3.61221,50.15572,3.84216,-14.62524,0.53228,0.67517,16.03691,ema_21|ema_50,10.09706
210,0,16,94,3.77485,58.82592,3.42347,-6.16233,0.96488,0.97116,16.19466,ema_9|ema_21,9.94671
49,0,31,77,4.36689,56.38095,0.13074,-3.08499,0.90183,0.97466,10.77684,ema_21|ema_50,9.94459
39,0,38,63,3.7869,58.78315,0.2779,-2.55775,0.88939,0.94762,2.09711,ema_9|ema_21,9.8867
0,0,18,87,4.67287,54.24545,1.74159,3.41386,0.53529,0.61586,16.88468,ema_21|ema_50,9.67422
148,0,19,96,3.63171,59.37631,2.13864,-18.12322,0.96845,0.9476,13.20501,ema_9|ema_21,9.27558
72,0,42,78,3.85501,59.2444,1.22932,-4.80709,0.59033,0.98532,8.55702,ema_21|ema_50,9.2055
37,0,38,64,3.10808,53.48589,0.52511,2.6448,0.99869,0.9427,11.43389,ema_9|ema_21,8.73606
405,0,16,61,3.93874,58.95851,1.85449,-4.33726,0.20454,0.9334,16.14057,ema_21|ema_50,8.7066
65,0,39,66,3.34927,58.15442,2.23628,2.56021,0.89674,0.95689,9.3221,ema_21|ema_50,8.49362
281,0,15,95,3.86422,58.94511,4.45966,-7.62031,0.99964,0.96971,19.29561,ema_21|ema_50,8.48691
16,0,29,81,3.92915,59.27063,3.03012,-7.75407,0.21463,0.48708,4.82821,ema_21|ema_50,8.38602
5,0,36,94,4.20677,52.73368,0.41327,-10.9524,0.75241,0.66826,10.52606,ema_9|ema_21,8.09876
362,0,17,93,3.85681,59.17397,0.55343,-5.63378,0.94342,0.98,13.08767,ema_21|ema_50,8.08474
98,0,37,83,3.78354,59.88738,0.64002,-8.34113,0.96818,0.95796,8.17562,ema_21|ema_50,8.0553
25,0,37,77,3.83031,59.06783,0.77827,0.37278,0.9172,0.86463,9.20651,ema_21|ema_50,8.03856
376,0,16,95,3.84971,59.60587,2.30173,-3.90472,0.95492,0.96364,16.18626,ema_21|ema_50,8.01803
356,0,16,85,3.81406,59.01956,2.00171,-6.65732,0.97434,0.92022,14.30507,ema_21|ema_50,7.98306
309,0,16,89,3.82388,59.06613,3.17334,-6.25291,0.98364,0.98761,16.31763,ema_21|ema_50,7.94431
351,0,15,96,3.8493,59.17493,1.80562,-6.38586,0.97169,0.94128,14.30693,ema_21|ema_50,7.93373
393,0,15,91,3.82375,59.21323,1.92779,-6.14995,0.98383,0.97207,14.53972,ema_21|ema_50,7.92459
346,0,15,93,3.82557,58.98537,2.18375,-6.00558,0.99915,0.99888,14.52134,ema_21|ema_50,7.89767
357,0,15,60,3.86031,59.4155,0.639,-4.47815,0.98669,0.9228,13.66207,ema_21|ema_50,7.84647
397,0,19,91,3.86337,59.07561,3.69833,-3.34199,0.99841,0.93284,12.50971,ema_21|ema_50,7.8123
435,0,19,65,3.85,59.94596,4.28861,-5.61994,0.99861,0.90938,17.31261,ema_21|ema_50,7.77837
20,0,26,100,2.77956,54.92284,0.9524,-4.15166,0.68935,0.70436,4.70437,ema_21|ema_50,7.64238
4,0,48,62,4.2763,57.07506,3.14853,1.86591,0.42105,0.72755,11.47105,ema_9|ema_21,7.63589
7,0,48,90,4.93363,52.33285,4.52903,-10.17023,0.72793,0.46223,17.39025,ema_21|ema_50,7.63123
60,0,16,82,3.68375,59.63006,0.58857,1.59798,0.78264,0.56169,11.45667,ema_21|ema_50,7.25034
3,0,45,66,4.24654,51.13084,1.84005,-3.93379,0.75357,0.59881,2.73552,ema_9|ema_21,7.22892
57,0,30,72,3.86739,56.77718,1.15099,3.62552,0.8414,0.50077,6.40856,ema_21|ema_50,6.80229
1,0,23,65,2.72128,53.07732,0.53801,-12.54526,0.33104,0.60438,14.27952,ema_9|ema_21,6.374
178,0,19,94,3.89913,59.07409,1.31365,-5.68959,0.95447,0.96699,14.11771,ema_9|ema_21,5.92839
311,0,17,91,3.93622,58.55671,3.82729,-6.25366,0.95676,0.94861,16.26572,ema_9|ema_21,5.87261
126,0,16,96,3.90014,58.71777,1.6236,-7.64622,0.96847,0.99858,9.79268,ema_9|ema_21,5.81448
250,0,16,90,4.83141,58.67272,1.88565,-5.24419,0.98001,0.98457,15.98808,ema_9|ema_21,5.39255
35,0,42,66,4.11185,56.5345,0.66062,0.49095,0.92175,0.99641,8.32295,ema_9|ema_21,5.27657
89,0,30,81,3.99126,58.94666,0.95868,-6.37174,0.89616,0.71653,9.54742,ema_21|ema_50,5.09063
46,0,35,67,4.20115,59.55993,2.75595,-4.21521,0.73581,0.23546,3.2892,ema_21|ema_50,5.04354
438,0,20,69,3.9582,58.95581,4.39963,-7.73206,0.98577,0.91877,13.84183,ema_21|ema_50,4.74733
14,0,40,71,3.65794,55.99917,4.80724,4.96133,0.88337,0.47601,7.67041,ema_21|ema_50,4.69803
382,0,17,72,3.88254,58.99549,2.18787,-8.48652,0.93895,0.94059,14.98992,ema_21|ema_50,4.51793
29,0,21,84,2.51306,55.52722,1.86997,-2.20539,0.59251,0.63637,16.21973,ema_21|ema_50,4.46255
175,0,19,94,4.01355,59.24382,1.57895,-5.90401,0.974,0.9727,13.96307,ema_21|ema_50,4.30312
306,0,15,95,3.89212,59.28,2.07197,-6.97958,0.96987,0.9229,13.16541,ema_21|ema_50,4.25903
482,0,19,90,3.92739,59.12746,1.88414,-7.02116,0.98423,0.92954,14.21721,ema_21|ema_50,4.16025
455,0,19,80,3.94196,59.04116,4.43885,-4.87494,0.98479,0.9147,18.33206,ema_21|ema_50,4.1384
263,0,17,92,3.87471,58.99519,2.68342,-5.08334,0.99539,0.95424,15.04433,ema_21|ema_50,4.12721
166,0,16,93,3.94703,59.50108,1.80724,-8.06016,0.99818,0.93944,13.7932,ema_21|ema_50,4.07914
442,0,21,76,3.90799,59.20131,4.47289,-6.72157,0.99834,0.90012,19.14822,ema_21|ema_50,4.01111
300,0,17,89,3.94297,59.01236,2.85881,-7.43098,0.99919,0.88865,19.03831,ema_21|ema_50,3.98543
28,0,24,79,4.0012,58.04062,3.72227,2.21629,0.81199,0.5773,5.65941,ema_21|ema_50,3.86341
424,0,17,63,4.91086,58.48309,2.3368,-3.92976,0.95441,0.96777,13.7368,ema_21|ema_50,3.04158
369,0,17,65,4.57874,58.74047,2.46646,-4.61466,0.93981,0.97064,16.20471,ema_21|ema_50,2.03027
48,0,33,71,4.85217,56.99755,0.35787,-8.15316,0.95631,0.76382,4.11188,ema_21|ema_50,1.84968
473,0,17,90,4.73203,58.86654,4.14277,-5.98303,0.98253,0.79419,17.12135,ema_21|ema_50,1.565
30,0,33,72,4.49853,59.29726,1.36759,3.69217,0.91999,0.54303,10.25269,ema_21|ema_50,1.02739
19,0,36,69,4.56181,56.79066,3.11537,-7.98134,0.98642,0.36635,9.17573,ema_21|ema_50,-0.2652
